number,value,datetime_start,datetime_complete,duration,params_batch_size,params_cross_layers,params_deep_hidden_dim_1,params_deep_hidden_dim_2,params_dropout,params_epochs,params_global_top_k,params_item_emb_dim,params_learning_rate,params_negative_sample_ratio,params_user_emb_dim,params_weight_decay,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
10,0.20850427350427325,2026-05-04 10:13:54.449757,2026-05-04 10:15:23.759722,0 days 00:01:29.309965,8192,3,256,32,0.1,3,200,16,0.001,0,8,1e-06,0.1960768484758578,0.1880591896679727,0.18868548008939715,0.1909624633425395,0.20547478321233198,0.2179392203615211,0.2055465587044531,0.20850427350427325,0.22263602344573988,0.23438225536303411,0.28112186276039663,0.3174846557486418,COMPLETE
11,0.2279795642953535,2026-05-04 10:15:23.767172,2026-05-04 10:16:43.848610,0 days 00:01:20.081438,8192,2,64,128,0.1,3,100,64,0.0003,0,16,1e-05,0.21865253196561257,0.20924230391169046,0.2106935931621626,0.21301600973429727,0.23085713637192182,0.2444799581201905,0.2250472334682855,0.2279795642953535,0.24443958201043184,0.25937343737875845,0.3152762790490637,0.3525233929833877,COMPLETE
12,0.23242593663646255,2026-05-04 10:16:43.853901,2026-05-04 10:17:21.149864,0 days 00:00:37.295963,8192,2,256,128,0.1,3,100,64,0.0003,0,16,1e-06,0.21353045845018964,0.20747485547450098,0.20700363128591268,0.20928452291195934,0.22583384136497114,0.23998610871107223,0.22232118758434494,0.23242593663646255,0.24515595515595473,0.25763118684835645,0.3114203264006833,0.3520591075361296,COMPLETE
13,0.2347458389563649,2026-05-04 10:17:21.154587,2026-05-04 10:18:03.405931,0 days 00:00:42.251344,8192,2,256,128,0.1,3,200,32,0.001,0,8,1e-06,0.20948737029233688,0.2046897142816028,0.20445989849021645,0.20548723217645895,0.21883922910696407,0.2313480911980363,0.22603238866396708,0.2347458389563649,0.2450800256873127,0.25398145706978625,0.29687521340803685,0.33281275624802714,COMPLETE
14,0.23500192789666427,2026-05-04 10:18:03.410868,2026-05-04 10:18:46.206651,0 days 00:00:42.795783,4096,2,256,128,0.1,3,200,16,0.0003,0,32,1e-06,0.2188328582564785,0.21122595730068044,0.21168159217802068,0.2121708913727496,0.2280684756722393,0.24208550148270125,0.22855600539810997,0.23500192789666427,0.2485982708249911,0.2575520269315784,0.3098467995071047,0.35222707679530146,COMPLETE
15,0.2262891202364885,2026-05-04 10:18:46.211485,2026-05-04 10:19:27.887316,0 days 00:00:41.675831,4096,2,256,32,0.1,3,200,16,0.001,0,32,1e-06,0.20906753385019616,0.20334996024219507,0.20176974006970025,0.20413154808170267,0.21831617326664057,0.23187175041385802,0.2158704453441289,0.2262891202364885,0.23332390731176114,0.2455641893825481,0.2937033530048359,0.3328962227504559,COMPLETE
16,0.23500192789666427,2026-05-04 10:19:27.892892,2026-05-04 10:20:11.113227,0 days 00:00:43.220335,4096,2,256,128,0.1,3,200,16,0.0003,0,32,1e-06,0.2188328582564785,0.21122595730068044,0.21168159217802068,0.2121708913727496,0.2280684756722393,0.24208550148270125,0.22855600539810997,0.23500192789666427,0.2485982708249911,0.2575520269315784,0.3098467995071047,0.35222707679530146,COMPLETE
17,0.2322231861705543,2026-05-04 10:20:11.117979,2026-05-04 10:20:54.324910,0 days 00:00:43.206931,4096,2,256,128,0.2,3,200,16,0.0003,0,32,1e-06,0.21876609681979856,0.21047177834582395,0.21055845859754077,0.21183684940559908,0.22741825263350554,0.24139578806673637,0.22669365721997226,0.2322231861705543,0.24594968234644304,0.2564083344857903,0.3069807125820491,0.34940177921792887,COMPLETE
18,0.22944315918000088,2026-05-04 10:20:54.329621,2026-05-04 10:21:36.971038,0 days 00:00:42.641417,4096,2,256,64,0.1,3,200,16,0.0003,0,32,1e-06,0.21123981764513225,0.20639466422244118,0.20476509495366083,0.20793244800142427,0.22450793461366184,0.23795226964359834,0.2194871794871791,0.22944315918000088,0.23702146481498665,0.25329710801141964,0.30591243207348523,0.3460481475676513,COMPLETE
19,0.22809812994023476,2026-05-04 10:21:36.975864,2026-05-04 10:22:19.184603,0 days 00:00:42.208739,4096,2,256,32,0.1,3,200,16,0.0003,0,32,1e-06,0.21097320046139,0.2041591481907377,0.20378134392343147,0.20616541700784077,0.22231426839221177,0.23655090772098508,0.21883940620782683,0.22809812994023476,0.23947731306030864,0.25271520635391725,0.3046416486146414,0.3470987638060133,COMPLETE
20,0.2322231861705543,2026-05-04 10:33:40.347115,2026-05-04 10:35:10.277171,0 days 00:01:29.930056,4096,2,256,128,0.2,3,200,16,0.0003,0,32,0.0,0.21876609681979856,0.21047177834582395,0.21055845859754077,0.21183684940559908,0.22741825263350554,0.24139578806673637,0.22669365721997226,0.2322231861705543,0.24594968234644304,0.2564083344857903,0.3069807125820491,0.34940177921792887,COMPLETE
21,0.23500192789666427,2026-05-04 10:35:10.284284,2026-05-04 10:35:52.613058,0 days 00:00:42.328774,4096,2,256,128,0.1,3,200,16,0.0003,0,32,1e-06,0.2188328582564785,0.21122595730068044,0.21168159217802068,0.2121708913727496,0.2280684756722393,0.24208550148270125,0.22855600539810997,0.23500192789666427,0.2485982708249911,0.2575520269315784,0.3098467995071047,0.35222707679530146,COMPLETE
22,0.23500192789666427,2026-05-04 10:35:52.617717,2026-05-04 10:36:35.200450,0 days 00:00:42.582733,4096,2,256,128,0.1,3,200,16,0.0003,0,32,1e-06,0.2188328582564785,0.21122595730068044,0.21168159217802068,0.2121708913727496,0.2280684756722393,0.24208550148270125,0.22855600539810997,0.23500192789666427,0.2485982708249911,0.2575520269315784,0.3098467995071047,0.35222707679530146,COMPLETE
23,0.23500192789666427,2026-05-04 10:36:35.205048,2026-05-04 10:37:17.876259,0 days 00:00:42.671211,4096,2,256,128,0.1,3,200,16,0.0003,0,32,1e-06,0.2188328582564785,0.21122595730068044,0.21168159217802068,0.2121708913727496,0.2280684756722393,0.24208550148270125,0.22855600539810997,0.23500192789666427,0.2485982708249911,0.2575520269315784,0.3098467995071047,0.35222707679530146,COMPLETE
24,0.23500192789666427,2026-05-04 10:37:17.880802,2026-05-04 10:38:00.527772,0 days 00:00:42.646970,4096,2,256,128,0.1,3,200,16,0.0003,0,32,1e-06,0.2188328582564785,0.21122595730068044,0.21168159217802068,0.2121708913727496,0.2280684756722393,0.24208550148270125,0.22855600539810997,0.23500192789666427,0.2485982708249911,0.2575520269315784,0.3098467995071047,0.35222707679530146,COMPLETE
25,0.2281292976029814,2026-05-04 10:38:00.532503,2026-05-04 10:38:42.701732,0 days 00:00:42.169229,4096,1,256,128,0.1,3,200,16,0.0003,0,32,1e-06,0.2191194817584633,0.20902933021352785,0.20780009325254706,0.20939076173886592,0.2267041866408487,0.24031033503824759,0.22885290148447981,0.2281292976029814,0.2363889798910037,0.24857567480463297,0.30449252596039134,0.3444082780063657,COMPLETE
26,0.1767939078465391,2026-05-04 10:38:42.706458,2026-05-04 10:39:25.638751,0 days 00:00:42.932293,4096,2,256,128,0.1,3,200,16,0.003,0,32,1e-06,0.16783054486101906,0.1617908135949505,0.16218886980216626,0.16424908301256894,0.17778744558502727,0.190440106671828,0.17187584345479046,0.1767939078465391,0.1868963762283599,0.1983118252479066,0.24106512784965792,0.2793898244892917,COMPLETE
27,0.22944315918000088,2026-05-04 10:39:25.644120,2026-05-04 10:40:07.880375,0 days 00:00:42.236255,4096,2,256,64,0.1,3,200,16,0.0003,0,32,1e-06,0.21123981764513225,0.20639466422244118,0.20476509495366083,0.20793244800142427,0.22450793461366184,0.23795226964359834,0.2194871794871791,0.22944315918000088,0.23702146481498665,0.25329710801141964,0.30591243207348523,0.3460481475676513,COMPLETE
28,0.2247207762997234,2026-05-04 10:40:07.885141,2026-05-04 10:40:58.593703,0 days 00:00:50.708562,16384,2,64,32,0.1,5,200,16,0.0003,0,32,0.0,0.20949293196730026,0.2033224941068075,0.20361463973605257,0.20470370171779423,0.22052635159776987,0.2341096462064246,0.21608636977057974,0.2247207762997234,0.23703307039339397,0.24668138537794243,0.2964771525470015,0.3355386596594877,COMPLETE
29,0.23603174603174568,2026-05-04 10:40:58.598984,2026-05-04 10:41:40.580943,0 days 00:00:41.981959,16384,1,256,128,0.2,3,200,16,0.0003,0,32,1e-06,0.22374817934940572,0.21505257350047868,0.21489670602653793,0.2199578538226855,0.23895977962963091,0.2532069631373582,0.23259109311740817,0.23603174603174568,0.24674956172931867,0.2684954156276587,0.3288079688916268,0.37000824373085495,COMPLETE
30,0.16557708373497815,2026-05-04 11:01:55.832578,2026-05-04 11:03:36.700615,0 days 00:01:40.868037,16384,1,128,32,0.2,5,200,16,0.003,0,32,0.0,0.16622013167054495,0.1578654788932179,0.15686447926920544,0.15851519671670644,0.1708490698185067,0.18195209314194327,0.165924426450742,0.16557708373497815,0.17247268925406573,0.18274060507107864,0.22273789707962027,0.2544815656097037,COMPLETE
31,0.23603174603174568,2026-05-04 11:03:36.708544,2026-05-04 11:04:18.813142,0 days 00:00:42.104598,16384,1,256,128,0.2,3,200,16,0.0003,0,32,1e-06,0.22374817934940572,0.21505257350047868,0.21489670602653793,0.2199578538226855,0.23895977962963091,0.2532069631373582,0.23259109311740817,0.23603174603174568,0.24674956172931867,0.2684954156276587,0.3288079688916268,0.37000824373085495,COMPLETE
32,0.23603174603174568,2026-05-04 11:04:18.817755,2026-05-04 11:05:01.460034,0 days 00:00:42.642279,16384,1,256,128,0.2,3,200,16,0.0003,0,32,1e-06,0.22374817934940572,0.21505257350047868,0.21489670602653793,0.2199578538226855,0.23895977962963091,0.2532069631373582,0.23259109311740817,0.23603174603174568,0.24674956172931867,0.2684954156276587,0.3288079688916268,0.37000824373085495,COMPLETE
33,0.23603174603174568,2026-05-04 11:05:01.465889,2026-05-04 11:05:43.582463,0 days 00:00:42.116574,16384,1,256,128,0.2,3,200,16,0.0003,0,32,1e-06,0.22374817934940572,0.21505257350047868,0.21489670602653793,0.2199578538226855,0.23895977962963091,0.2532069631373582,0.23259109311740817,0.23603174603174568,0.24674956172931867,0.2684954156276587,0.3288079688916268,0.37000824373085495,COMPLETE
34,0.2216843390527598,2026-05-04 11:05:43.587241,2026-05-04 11:06:57.571001,0 days 00:01:13.983760,16384,1,256,128,0.2,8,200,16,0.0003,0,32,1e-06,0.21815713980992044,0.205821820639065,0.20544638741077614,0.20750975027260693,0.22382653588676057,0.2373023500131477,0.22782726045883872,0.2216843390527598,0.2323227155210957,0.24496601937953888,0.29879938555715285,0.3383454928829998,COMPLETE
35,0.23764732343679695,2026-05-04 11:06:57.576128,2026-05-04 11:07:40.450043,0 days 00:00:42.873915,16384,1,256,128,0.2,3,200,32,0.0003,0,32,1e-06,0.21284678888788222,0.20975691096055757,0.2109277197615513,0.2139114971031443,0.23222786345463928,0.2472849238797736,0.22441295546558648,0.23764732343679695,0.25163958623472754,0.26636154297759185,0.32377160544954353,0.3689542242840048,COMPLETE
36,0.22681543602596238,2026-05-04 11:07:40.455007,2026-05-04 11:08:49.342098,0 days 00:01:08.887091,16384,1,128,64,0.2,8,200,32,0.0003,0,32,1e-05,0.21159874799224798,0.20380881273819781,0.20306984100037614,0.20426967685292752,0.22069302618845985,0.233147691698798,0.22022941970310347,0.22681543602596238,0.23733278192792326,0.24811056056553105,0.3002361482906822,0.3358751895305235,COMPLETE
37,0.23807917228969838,2026-05-04 11:08:49.346938,2026-05-04 11:10:10.453276,0 days 00:01:21.106338,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
38,0.18079654263864772,2026-05-04 11:10:10.458767,2026-05-04 11:10:56.986638,0 days 00:00:46.527871,16384,1,256,64,0.2,5,100,32,0.003,0,16,1e-05,0.17265601465016361,0.16689650634814368,0.1671279003316554,0.16793219331822648,0.17967693074593502,0.19065883238683068,0.17785425101214558,0.18079654263864772,0.19217967592461518,0.2007990366246093,0.23767376583643182,0.27063813570035633,COMPLETE
39,0.23585470085470073,2026-05-04 11:10:56.991452,2026-05-04 11:11:32.525179,0 days 00:00:35.533727,16384,1,128,128,0.2,3,100,32,0.0003,0,16,0.0,0.2214373891807204,0.21517403012586633,0.21704543953840622,0.21913173775452766,0.24334376718283351,0.2574181993133036,0.22821862348178085,0.23585470085470073,0.25374275522048767,0.26582802861923194,0.3424479633378072,0.380066701937742,COMPLETE
40,0.19021174731701038,2026-05-04 11:11:32.530345,2026-05-04 11:12:32.416022,0 days 00:00:59.885677,16384,1,64,128,0.2,8,100,32,0.001,0,16,1e-06,0.19015395343961716,0.18054200415064287,0.18068082545079864,0.1820609511282215,0.194696379425255,0.20622733510484162,0.1915924426450738,0.19021174731701038,0.20127462506005017,0.2119320188904743,0.2534992374675997,0.2877171909783538,COMPLETE
41,0.23807917228969838,2026-05-04 11:12:32.420891,2026-05-04 11:13:09.855796,0 days 00:00:37.434905,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
42,0.23807917228969838,2026-05-04 11:13:09.861215,2026-05-04 11:13:47.292619,0 days 00:00:37.431404,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
43,0.23807917228969838,2026-05-04 11:13:47.297601,2026-05-04 11:14:25.047102,0 days 00:00:37.749501,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
44,0.2278722447143499,2026-05-04 11:14:25.052232,2026-05-04 11:15:00.569212,0 days 00:00:35.516980,16384,1,256,128,0.0,3,100,32,0.0003,0,16,1e-06,0.2143623188062021,0.20792820214329297,0.20946653587045308,0.21439800048846552,0.23609013830067058,0.2508813266431746,0.2222672064777323,0.2278722447143499,0.2456359609800902,0.2648747621014515,0.333717621001206,0.3748185348140458,COMPLETE
45,0.23807917228969838,2026-05-04 11:15:00.573803,2026-05-04 11:15:37.660190,0 days 00:00:37.086387,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
46,0.22446308077887012,2026-05-04 11:15:37.665245,2026-05-04 11:16:14.272641,0 days 00:00:36.607396,16384,3,64,128,0.2,3,100,32,0.003,0,16,1e-05,0.2132107942190362,0.20486487823789182,0.20148529403665452,0.20343382365946927,0.21641693589819977,0.22976475251558548,0.2208502024291492,0.22446308077887012,0.22682880322556412,0.23881399860367306,0.2825046405725628,0.3258438912057369,COMPLETE
47,0.22332819227556044,2026-05-04 11:16:14.277532,2026-05-04 11:17:00.489830,0 days 00:00:46.212298,16384,1,128,128,0.2,5,100,32,0.001,0,16,1e-06,0.21877106948417385,0.20751565579201592,0.20712382532105889,0.21160433080726282,0.22439470046359117,0.23877454758645222,0.22503373819163233,0.22332819227556044,0.23454192905609875,0.2535608796547805,0.2971936981438719,0.33970726948046975,COMPLETE
48,0.2278722447143499,2026-05-04 11:17:00.495597,2026-05-04 11:17:35.714423,0 days 00:00:35.218826,16384,1,256,128,0.0,3,100,32,0.0003,0,16,1e-06,0.2143623188062021,0.20792820214329297,0.20946653587045308,0.21439800048846552,0.23609013830067058,0.2508813266431746,0.2222672064777323,0.2278722447143499,0.2456359609800902,0.2648747621014515,0.333717621001206,0.3748185348140458,COMPLETE
49,0.22889242336610713,2026-05-04 11:17:35.719363,2026-05-04 11:18:37.646657,0 days 00:01:01.927294,16384,1,256,32,0.2,8,100,32,0.0003,0,16,1e-06,0.2112607336923318,0.2044632474126283,0.2033325477533974,0.2050899245300958,0.22060697793525716,0.231853022536479,0.21931174089068772,0.22889242336610713,0.2381610000435907,0.2510372841381166,0.29910185517201643,0.33055206339561244,COMPLETE
50,0.23414722704196347,2026-05-04 11:18:37.651366,2026-05-04 11:19:15.405612,0 days 00:00:37.754246,16384,3,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.20526000881060813,0.2034212192593514,0.2038720119196658,0.20836010389746107,0.23117227434717535,0.24643606661705167,0.21784075573549205,0.23414722704196347,0.24634722677232757,0.2646169365696259,0.3326187087437149,0.3737097371997559,COMPLETE
51,0.23807917228969838,2026-05-04 11:19:15.410977,2026-05-04 11:19:52.536365,0 days 00:00:37.125388,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
52,0.23807917228969838,2026-05-04 11:19:52.540957,2026-05-04 11:20:30.063479,0 days 00:00:37.522522,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
53,0.23807917228969838,2026-05-04 11:20:30.068435,2026-05-04 11:21:07.373374,0 days 00:00:37.304939,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
54,0.23807917228969838,2026-05-04 11:21:07.379042,2026-05-04 11:21:44.775521,0 days 00:00:37.396479,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
55,0.23807917228969838,2026-05-04 11:21:44.780479,2026-05-04 11:22:21.933182,0 days 00:00:37.152703,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
56,0.2377462887989201,2026-05-04 11:22:21.938276,2026-05-04 11:22:59.147943,0 days 00:00:37.209667,8192,1,256,64,0.2,3,100,64,0.0003,0,8,1e-05,0.21797807664889063,0.2122960717408461,0.2111217581401526,0.21452507826551834,0.23438658278258076,0.24796303840876396,0.2284075573549253,0.2377462887989201,0.24533850090530232,0.26077923642102463,0.3230832417482165,0.3610379267538063,COMPLETE
57,0.2338352290983866,2026-05-04 11:22:59.152931,2026-05-04 11:23:34.413286,0 days 00:00:35.260355,16384,1,256,128,0.0,3,100,32,0.001,0,16,0.0,0.21893285906419227,0.21117197875774338,0.21205302989122576,0.21462773905083563,0.23165543808878594,0.24594687812203223,0.22824561403508706,0.2338352290983866,0.24822435773852733,0.26111628132726517,0.3174649013371483,0.3595579502277385,COMPLETE
58,0.2165664160400998,2026-05-04 11:23:34.418217,2026-05-04 11:24:10.627467,0 days 00:00:36.209250,16384,3,64,128,0.2,3,100,32,0.0003,0,16,1e-06,0.20514421726073026,0.19692630797614716,0.19818569200934924,0.20028098111057227,0.22329122074295138,0.23717432333642352,0.21105263157894694,0.2165664160400998,0.2342031854784888,0.24723066634408306,0.3163699905488115,0.35482895188875674,COMPLETE
59,0.23807917228969838,2026-05-04 11:24:10.632619,2026-05-04 11:24:47.957636,0 days 00:00:37.325017,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
60,0.19678844547265595,2026-05-04 11:24:47.963112,2026-05-04 11:25:25.769709,0 days 00:00:37.806597,8192,1,256,128,0.2,3,100,64,0.003,0,16,1e-06,0.1892580472980037,0.18094641245337081,0.18146264699339287,0.18146307871437745,0.1940177619337586,0.20545556159679515,0.19442645074224,0.19678844547265595,0.20966404041302833,0.2165313915231503,0.2581977478874913,0.28997411750065083,COMPLETE
61,0.23807917228969838,2026-05-04 11:25:25.774771,2026-05-04 11:26:02.956092,0 days 00:00:37.181321,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
62,0.23807917228969838,2026-05-04 11:26:02.961147,2026-05-04 11:26:40.219546,0 days 00:00:37.258399,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
63,0.23807917228969838,2026-05-04 11:26:40.224469,2026-05-04 11:27:17.720668,0 days 00:00:37.496199,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
64,0.2344746481588583,2026-05-04 11:27:17.726139,2026-05-04 11:27:54.911787,0 days 00:00:37.185648,16384,1,256,128,0.2,3,100,32,0.0003,0,8,1e-06,0.21912257553672193,0.2141353439398359,0.2175202554969281,0.219862312870491,0.24264421503373465,0.2594100311580528,0.2255600539811061,0.2344746481588583,0.25656493304266553,0.2676129390720583,0.3380991661349251,0.38574374654455235,COMPLETE
65,0.2301548743654005,2026-05-04 11:27:54.916527,2026-05-04 11:28:31.361350,0 days 00:00:36.444823,16384,1,256,32,0.2,3,100,32,0.0003,0,16,1e-06,0.19973777280634225,0.19730837336593093,0.19998992727384418,0.2039790537850495,0.22540731483962098,0.23857037374648646,0.215614035087719,0.2301548743654005,0.2482130532535388,0.2631037178902899,0.3272664309450155,0.3625088755603812,COMPLETE
