number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
20,0.44335774847326154,2026-04-26 15:53:04.193191,2026-04-26 15:54:51.256893,0 days 00:01:47.063702,1.0,0.01,50,100,63,0.0,0.0,0.85,0.4750014722201572,0.45153129040163886,0.4514756653216643,0.4549078701615604,0.4591376091083171,0.45928844539184616,0.45853918725205656,0.44335774847326154,0.45710501231053224,0.4698954129071403,0.4818305380498925,0.48194154168052267,COMPLETE
21,0.44335774847326154,2026-04-26 15:54:51.261364,2026-04-26 15:56:38.121497,0 days 00:01:46.860133,1.0,0.01,50,100,63,0.0,0.0,0.85,0.4750014722201572,0.45153129040163886,0.4514756653216643,0.4549078701615604,0.4591376091083171,0.45928844539184616,0.45853918725205656,0.44335774847326154,0.45710501231053224,0.4698954129071403,0.4818305380498925,0.48194154168052267,COMPLETE
22,0.44335774847326154,2026-04-26 15:56:38.126025,2026-04-26 15:58:27.293091,0 days 00:01:49.167066,1.0,0.01,50,100,63,0.0,0.0,0.85,0.4750014722201572,0.45153129040163886,0.4514756653216643,0.4549078701615604,0.4591376091083171,0.45928844539184616,0.45853918725205656,0.44335774847326154,0.45710501231053224,0.4698954129071403,0.4818305380498925,0.48194154168052267,COMPLETE
23,0.44335774847326154,2026-04-26 15:58:27.298106,2026-04-26 16:00:16.301209,0 days 00:01:49.003103,1.0,0.01,50,100,63,0.0,0.0,0.85,0.4750014722201572,0.45153129040163886,0.4514756653216643,0.4549078701615604,0.4591376091083171,0.45928844539184616,0.45853918725205656,0.44335774847326154,0.45710501231053224,0.4698954129071403,0.4818305380498925,0.48194154168052267,COMPLETE
24,0.44335774847326154,2026-04-26 16:00:16.306450,2026-04-26 16:02:06.101823,0 days 00:01:49.795373,1.0,0.01,50,100,63,0.0,0.0,0.85,0.4750014722201572,0.45153129040163886,0.4514756653216643,0.4549078701615604,0.4591376091083171,0.45928844539184616,0.45853918725205656,0.44335774847326154,0.45710501231053224,0.4698954129071403,0.4818305380498925,0.48194154168052267,COMPLETE
25,0.44335774847326154,2026-04-26 16:02:06.106688,2026-04-26 16:03:54.983430,0 days 00:01:48.876742,1.0,0.01,50,100,63,0.0,0.0,0.85,0.4750014722201572,0.45153129040163886,0.4514756653216643,0.4549078701615604,0.4591376091083171,0.45928844539184616,0.45853918725205656,0.44335774847326154,0.45710501231053224,0.4698954129071403,0.4818305380498925,0.48194154168052267,COMPLETE
26,0.4395507804748728,2026-04-26 16:03:54.989763,2026-04-26 16:05:45.227742,0 days 00:01:50.237979,1.0,0.03,50,100,63,0.0,0.0,0.85,0.47871405441811526,0.45133816884870115,0.44594787618248405,0.4453938743463354,0.44586361998025126,0.4459939936435018,0.46177284395106066,0.4395507804748728,0.4429713498045323,0.44775602973497713,0.45239551705363057,0.45245212414909264,COMPLETE
27,0.42364803940711443,2026-04-26 16:05:45.233231,2026-04-26 16:07:34.394830,0 days 00:01:49.161599,1.0,0.1,50,100,31,0.1,0.0,0.85,0.4768000510639597,0.4436157316179295,0.4337491508244941,0.4320744831921337,0.43377091703292114,0.4340021620031515,0.4564939827316041,0.42364803940711443,0.4183862916761215,0.42084413637827006,0.42768887747536016,0.427936145533686,COMPLETE
28,0.42172221190372855,2026-04-26 16:07:34.400065,2026-04-26 16:09:40.090824,0 days 00:02:05.690759,1.0,0.05,10,400,63,0.001,0.0,0.85,0.47606456159170724,0.44225909431093174,0.4321822270428295,0.4298327909738601,0.43019567179503443,0.4303577413335274,0.456060606060604,0.42172221190372855,0.41583729801551533,0.4171394302858524,0.4215872948263068,0.4217515584644677,COMPLETE
29,0.4388388045153725,2026-04-26 16:09:40.095714,2026-04-26 16:11:54.072106,0 days 00:02:13.976392,1.0,0.01,50,400,127,0.0,0.001,0.85,0.4797202609534709,0.4516874021467702,0.44393219309708826,0.441821835657065,0.44023662697790306,0.44031265491023386,0.4620245357869109,0.4388388045153725,0.43786851795402565,0.4398724015236652,0.44078712899951267,0.440794894112883,COMPLETE
30,0.4371809403162546,2026-04-26 16:27:51.620091,2026-04-26 16:32:24.515856,0 days 00:04:32.895765,1.0,0.01,10,100,63,0.001,0.001,0.85,0.474572291006477,0.4485002284094105,0.4464048201511308,0.4498779487751723,0.45795959954220794,0.4583100634961183,0.4574607460746065,0.4371809403162546,0.4464114393457318,0.4589261499952176,0.4779843241548223,0.4784629929576345,COMPLETE
31,0.44335774847326154,2026-04-26 16:32:24.524076,2026-04-26 16:34:14.502387,0 days 00:01:49.978311,1.0,0.01,50,100,63,0.0,0.0,0.85,0.4750014722201572,0.45153129040163886,0.4514756653216643,0.4549078701615604,0.4591376091083171,0.45928844539184616,0.45853918725205656,0.44335774847326154,0.45710501231053224,0.4698954129071403,0.4818305380498925,0.48194154168052267,COMPLETE
32,0.44335774847326154,2026-04-26 16:34:14.507955,2026-04-26 16:36:04.615900,0 days 00:01:50.107945,1.0,0.01,50,100,63,0.0,0.0,0.85,0.4750014722201572,0.45153129040163886,0.4514756653216643,0.4549078701615604,0.4591376091083171,0.45928844539184616,0.45853918725205656,0.44335774847326154,0.45710501231053224,0.4698954129071403,0.4818305380498925,0.48194154168052267,COMPLETE
33,0.44335774847326154,2026-04-26 16:36:04.621499,2026-04-26 16:37:54.974689,0 days 00:01:50.353190,1.0,0.01,50,100,63,0.0,0.0,0.85,0.4750014722201572,0.45153129040163886,0.4514756653216643,0.4549078701615604,0.4591376091083171,0.45928844539184616,0.45853918725205656,0.44335774847326154,0.45710501231053224,0.4698954129071403,0.4818305380498925,0.48194154168052267,COMPLETE
34,0.44335774847326154,2026-04-26 16:37:54.979793,2026-04-26 16:39:44.579988,0 days 00:01:49.600195,1.0,0.01,50,100,63,0.0,0.0,0.85,0.4750014722201572,0.45153129040163886,0.4514756653216643,0.4549078701615604,0.4591376091083171,0.45928844539184616,0.45853918725205656,0.44335774847326154,0.45710501231053224,0.4698954129071403,0.4818305380498925,0.48194154168052267,COMPLETE
35,0.4358290987828944,2026-04-26 16:39:44.585166,2026-04-26 16:41:33.935980,0 days 00:01:49.350814,1.0,0.05,10,100,63,0.0,0.0,0.85,0.4796335488925039,0.45039479522028075,0.4425444751170645,0.440314316395975,0.4390753940323906,0.4391577982534228,0.4612827949461592,0.4358290987828944,0.43468668323153703,0.4364736683627798,0.43792011558199606,0.4379203057765736,COMPLETE
36,0.4392972233731321,2026-04-26 16:41:33.941564,2026-04-26 16:43:21.451439,0 days 00:01:47.509875,1.0,0.01,50,100,31,0.0,0.0,0.85,0.47205993413683217,0.44810915011591873,0.44801340371385423,0.4520369119363262,0.4575478040239072,0.45778474078684056,0.45549888322165416,0.4392972233731321,0.4527980248352279,0.46633935684100447,0.48076066212405083,0.48099485588135765,COMPLETE
37,0.4348684868486847,2026-04-26 16:43:21.456835,2026-04-26 16:45:13.279887,0 days 00:01:51.823052,1.0,0.03,50,100,127,0.1,0.001,1.0,0.4788756603082338,0.44997379191400994,0.4439722940865306,0.4441771349786208,0.44731097950211673,0.4474996850907743,0.46013101310130916,0.4348684868486847,0.4367009245047033,0.4426925860067796,0.45233413881640033,0.45252812886008953,COMPLETE
38,0.43100024288143046,2026-04-26 16:45:13.284486,2026-04-26 16:47:23.579444,0 days 00:02:10.294958,0.7,0.01,20,400,63,0.001,0.0,0.85,0.4787066208259512,0.4480050342477893,0.44087395456567086,0.44025473611936383,0.44333136315863036,0.4435738304136745,0.45933093309330764,0.43100024288143046,0.4307167871299286,0.4351320961694837,0.444565462496224,0.44484118559415786,COMPLETE
39,0.43192807375975606,2026-04-26 16:47:23.584648,2026-04-26 16:49:14.482487,0 days 00:01:50.897839,1.0,0.1,50,100,63,0.0,0.0,0.85,0.47909977633639006,0.44843948624638125,0.4384527877916367,0.4352452327986764,0.43308193277879553,0.43317716465666933,0.4600976764343083,0.43192807375975606,0.42675659451837084,0.4266548357711484,0.42655719843275297,0.42657216597385156,COMPLETE
40,0.4407032766768752,2026-04-26 20:43:49.840825,2026-04-26 20:48:08.489841,0 days 00:04:18.649016,0.85,0.01,10,100,31,0.0,0.0,1.0,0.4726470782867113,0.44945186521680264,0.44922674780718397,0.4528375349425244,0.45778005642774844,0.4580104249816116,0.45579891322465327,0.4407032766768752,0.4538227218770258,0.4667762279048099,0.48002444613524736,0.48025021306145826,COMPLETE
41,0.44335774847326154,2026-04-26 20:48:08.497930,2026-04-26 20:49:56.298081,0 days 00:01:47.800151,1.0,0.01,50,100,63,0.0,0.0,0.85,0.4750014722201572,0.45153129040163886,0.4514756653216643,0.4549078701615604,0.4591376091083171,0.45928844539184616,0.45853918725205656,0.44335774847326154,0.45710501231053224,0.4698954129071403,0.4818305380498925,0.48194154168052267,COMPLETE
42,0.44335774847326154,2026-04-26 20:49:56.303221,2026-04-26 20:51:45.893468,0 days 00:01:49.590247,1.0,0.01,50,100,63,0.0,0.0,0.85,0.4750014722201572,0.45153129040163886,0.4514756653216643,0.4549078701615604,0.4591376091083171,0.45928844539184616,0.45853918725205656,0.44335774847326154,0.45710501231053224,0.4698954129071403,0.4818305380498925,0.48194154168052267,COMPLETE
43,0.44335774847326154,2026-04-26 20:51:45.898513,2026-04-26 20:53:34.895939,0 days 00:01:48.997426,1.0,0.01,50,100,63,0.0,0.0,0.85,0.4750014722201572,0.45153129040163886,0.4514756653216643,0.4549078701615604,0.4591376091083171,0.45928844539184616,0.45853918725205656,0.44335774847326154,0.45710501231053224,0.4698954129071403,0.4818305380498925,0.48194154168052267,COMPLETE
44,0.4384307478366888,2026-04-26 20:53:34.901426,2026-04-26 20:55:22.335954,0 days 00:01:47.434528,0.7,0.01,50,100,63,0.1,0.0,0.7,0.47627202856338496,0.4504113692052019,0.4485912841937696,0.4520842726945873,0.4607657079555002,0.4611570201392799,0.4582291562489562,0.4384307478366888,0.44819953634835097,0.4606307416313301,0.4808296852208082,0.4813990359900964,COMPLETE
45,0.42957136983539534,2026-04-26 20:55:22.342562,2026-04-26 20:57:24.703167,0 days 00:02:02.360605,1.0,0.03,50,400,63,0.0,0.001,0.85,0.4797894646039043,0.4474726850502722,0.4364710006848253,0.4325027000168305,0.43008103976543427,0.43015795504070353,0.460586058605859,0.42957136983539534,0.4225176530307042,0.4210065429496143,0.42050893316031945,0.4205090036616789,COMPLETE
46,0.4431643958046611,2026-04-26 20:57:24.707811,2026-04-26 20:59:10.333471,0 days 00:01:45.625660,1.0,0.01,20,100,63,0.0,0.0,1.0,0.4749356106617792,0.4515014048623989,0.45153831713451426,0.4549204722226322,0.4591824773737644,0.4593372228040114,0.4582741607494063,0.4431643958046611,0.4571050844678201,0.46982231975393024,0.4818427631724554,0.4819694951929672,COMPLETE
47,0.4444101949877548,2026-04-26 20:59:10.338154,2026-04-26 21:00:56.182678,0 days 00:01:45.844524,0.85,0.01,50,100,63,0.0,0.0,0.85,0.47577653443039425,0.45244228045427015,0.45217146614835974,0.4556561564341671,0.46030403352630495,0.46049144336446146,0.459027569423607,0.4444101949877548,0.4577499463788082,0.4705930640124791,0.48348972269013785,0.4836211849683754,COMPLETE
48,0.43149596705702314,2026-04-26 21:00:56.186883,2026-04-26 21:02:50.926070,0 days 00:01:54.739187,0.85,0.05,50,200,127,0.0,0.0,0.7,0.479785890466994,0.4483690655615109,0.4374538841859001,0.4335332193294963,0.4307936800982588,0.430850090638621,0.46104610461045925,0.43149596705702314,0.4244675166817381,0.4230556790910987,0.42195752161309585,0.4219492953137144,COMPLETE
49,0.4235869221842813,2026-04-26 21:02:50.930635,2026-04-26 21:04:35.858291,0 days 00:01:44.927656,0.85,0.1,50,100,31,0.1,0.0,0.85,0.4770764020811614,0.443800504566437,0.4339590229180075,0.43233136958268803,0.43404428738688355,0.4342603411257484,0.45669233590025493,0.4235869221842813,0.4184809328973752,0.4211272327395661,0.42794440680838586,0.4281801954081479,COMPLETE
50,0.4439470534355042,2026-04-26 21:04:35.862807,2026-04-26 21:06:21.595483,0 days 00:01:45.732676,0.85,0.01,20,100,63,0.0,0.001,0.85,0.4754644827423262,0.452258139470564,0.4523366886259353,0.45588156886975156,0.4605734576255862,0.46074731129701557,0.4585525219188565,0.4439470534355042,0.45800181944046264,0.4709510340420022,0.483861854353381,0.4839855910032061,COMPLETE
51,0.4439470534355042,2026-04-26 21:06:21.599788,2026-04-26 21:08:07.073685,0 days 00:01:45.473897,0.85,0.01,20,100,63,0.0,0.001,0.85,0.4754644827423262,0.452258139470564,0.4523366886259353,0.45588156886975156,0.4605734576255862,0.46074731129701557,0.4585525219188565,0.4439470534355042,0.45800181944046264,0.4709510340420022,0.483861854353381,0.4839855910032061,COMPLETE
52,0.4439470534355042,2026-04-26 21:08:07.078017,2026-04-26 21:09:52.500154,0 days 00:01:45.422137,0.85,0.01,20,100,63,0.0,0.001,0.85,0.4754644827423262,0.452258139470564,0.4523366886259353,0.45588156886975156,0.4605734576255862,0.46074731129701557,0.4585525219188565,0.4439470534355042,0.45800181944046264,0.4709510340420022,0.483861854353381,0.4839855910032061,COMPLETE
53,0.4439470534355042,2026-04-26 21:09:52.504426,2026-04-26 21:11:37.783269,0 days 00:01:45.278843,0.85,0.01,20,100,63,0.0,0.001,0.85,0.4754644827423262,0.452258139470564,0.4523366886259353,0.45588156886975156,0.4605734576255862,0.46074731129701557,0.4585525219188565,0.4439470534355042,0.45800181944046264,0.4709510340420022,0.483861854353381,0.4839855910032061,COMPLETE
54,0.4439470534355042,2026-04-26 21:11:37.787679,2026-04-26 21:13:23.126250,0 days 00:01:45.338571,0.85,0.01,20,100,63,0.0,0.001,0.85,0.4754644827423262,0.452258139470564,0.4523366886259353,0.45588156886975156,0.4605734576255862,0.46074731129701557,0.4585525219188565,0.4439470534355042,0.45800181944046264,0.4709510340420022,0.483861854353381,0.4839855910032061,COMPLETE
55,0.44229236415705064,2026-04-26 21:13:23.131171,2026-04-26 21:15:15.428200,0 days 00:01:52.297029,0.85,0.01,20,200,63,0.0,0.001,0.85,0.4778941824835849,0.45264253026725726,0.44931968230406644,0.4501448549777057,0.4523208789365506,0.4524636199254248,0.46084108410840907,0.44229236415705064,0.4494786633175461,0.4569676826706506,0.46486367121544536,0.4649720207513132,COMPLETE
56,0.4439470534355042,2026-04-26 21:15:15.432781,2026-04-26 21:17:00.726772,0 days 00:01:45.293991,0.85,0.01,20,100,63,0.0,0.001,0.7,0.4754644827423262,0.452258139470564,0.4523366886259353,0.45588156886975156,0.4605734576255862,0.46074731129701557,0.4585525219188565,0.4439470534355042,0.45800181944046264,0.4709510340420022,0.483861854353381,0.4839855910032061,COMPLETE
57,0.4439470534355042,2026-04-26 21:17:00.731609,2026-04-26 21:18:46.368233,0 days 00:01:45.636624,0.85,0.01,20,100,63,0.0,0.001,0.7,0.4754644827423262,0.452258139470564,0.4523366886259353,0.45588156886975156,0.4605734576255862,0.46074731129701557,0.4585525219188565,0.4439470534355042,0.45800181944046264,0.4709510340420022,0.483861854353381,0.4839855910032061,COMPLETE
58,0.437866524747714,2026-04-26 21:18:46.372514,2026-04-26 21:20:32.148326,0 days 00:01:45.775812,0.85,0.01,20,100,63,0.001,0.001,0.7,0.4750775838910461,0.4492098083875553,0.4471863185159678,0.4507108304358048,0.45911047949305933,0.45947871304838667,0.4578274494116058,0.437866524747714,0.44738757453278816,0.4597453412441253,0.4794214828718664,0.47993119378090493,COMPLETE
59,0.4303102929340543,2026-04-26 21:20:32.152978,2026-04-26 21:22:34.653783,0 days 00:02:02.500805,0.85,0.03,20,400,63,0.0,0.001,0.7,0.4801038609538993,0.44792889093750754,0.43708392068735546,0.43348649563155867,0.43126706327201314,0.4313406684476479,0.46120945427875976,0.4303102929340543,0.42340926206062685,0.42256518009640726,0.42232593697483783,0.4223250513621767,COMPLETE
60,0.44648131479814784,2026-04-26 21:50:52.500341,2026-04-26 21:55:18.628423,0 days 00:04:26.128082,0.85,0.01,20,100,127,0.0,0.001,0.7,0.4777506673897096,0.45449329761869395,0.45434198841492934,0.4576411036682477,0.4612014608472608,0.46135360946768955,0.46092275894255935,0.44648131479814784,0.4599998444732907,0.4723780877642039,0.4832033544559597,0.48328711988988876,COMPLETE
61,0.44648131479814784,2026-04-26 21:55:18.635613,2026-04-26 21:57:12.588534,0 days 00:01:53.952921,0.85,0.01,20,100,127,0.0,0.001,0.7,0.4777506673897096,0.45449329761869395,0.45434198841492934,0.4576411036682477,0.4612014608472608,0.46135360946768955,0.46092275894255935,0.44648131479814784,0.4599998444732907,0.4723780877642039,0.4832033544559597,0.48328711988988876,COMPLETE
62,0.44648131479814784,2026-04-26 21:57:12.593051,2026-04-26 21:59:05.102298,0 days 00:01:52.509247,0.85,0.01,20,100,127,0.0,0.001,0.7,0.4777506673897096,0.45449329761869395,0.45434198841492934,0.4576411036682477,0.4612014608472608,0.46135360946768955,0.46092275894255935,0.44648131479814784,0.4599998444732907,0.4723780877642039,0.4832033544559597,0.48328711988988876,COMPLETE
63,0.44648131479814784,2026-04-26 21:59:05.107000,2026-04-26 22:00:56.984944,0 days 00:01:51.877944,0.85,0.01,20,100,127,0.0,0.001,0.7,0.4777506673897096,0.45449329761869395,0.45434198841492934,0.4576411036682477,0.4612014608472608,0.46135360946768955,0.46092275894255935,0.44648131479814784,0.4599998444732907,0.4723780877642039,0.4832033544559597,0.48328711988988876,COMPLETE
64,0.44648131479814784,2026-04-26 22:00:56.989718,2026-04-26 22:02:48.391604,0 days 00:01:51.401886,0.85,0.01,20,100,127,0.0,0.001,0.7,0.4777506673897096,0.45449329761869395,0.45434198841492934,0.4576411036682477,0.4612014608472608,0.46135360946768955,0.46092275894255935,0.44648131479814784,0.4599998444732907,0.4723780877642039,0.4832033544559597,0.48328711988988876,COMPLETE
65,0.44648131479814784,2026-04-26 22:02:48.396457,2026-04-26 22:04:42.935091,0 days 00:01:54.538634,0.85,0.01,20,100,127,0.0,0.001,0.7,0.4777506673897096,0.45449329761869395,0.45434198841492934,0.4576411036682477,0.4612014608472608,0.46135360946768955,0.46092275894255935,0.44648131479814784,0.4599998444732907,0.4723780877642039,0.4832033544559597,0.48328711988988876,COMPLETE
66,0.4249918642657904,2026-04-26 22:04:42.940112,2026-04-26 22:06:40.835600,0 days 00:01:57.895488,0.85,0.1,20,200,127,0.0,0.001,0.7,0.4745767893131788,0.44284262285096204,0.4311704938542529,0.42689197460405837,0.4239227888724518,0.4240608362737394,0.4554022068873538,0.4249918642657904,0.4165361316351407,0.4143916090834336,0.4129502365402335,0.4130438073261396,COMPLETE
67,0.4367988783005285,2026-04-26 22:06:40.840691,2026-04-26 22:08:32.437469,0 days 00:01:51.596778,0.85,0.05,20,100,127,0.0,0.001,0.7,0.4805026868326114,0.4513933328220169,0.4430754389312691,0.44083566693221804,0.4389783349796953,0.4390401382890231,0.4621228789545604,0.4367988783005285,0.434739835399901,0.4364944222448414,0.4368810083614445,0.4368713757114487,COMPLETE
