number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
13,0.4453784664180713,2026-04-13 13:15:16.920646,2026-04-13 13:16:48.602008,0 days 00:01:31.681362,0.7,0.01,10,200,127,0.0,0.001,0.7,0.4804787771937726,0.45533844462750034,0.4518566032378739,0.4524628583909335,0.45404725622609987,0.45415409302541426,0.46314131413141113,0.4453784664180713,0.4523079666719013,0.459335275478595,0.46630863439783904,0.4663383167978165,COMPLETE
14,0.4369175409604449,2026-04-13 13:16:48.606561,2026-04-13 13:18:18.632387,0 days 00:01:30.025826,0.85,0.03,10,200,127,0.0,0.0,0.7,0.48138774977741844,0.4521409559509564,0.44262787068430237,0.4393881269183563,0.4371179279693057,0.43717511958410715,0.4623462346234604,0.4369175409604449,0.4324303822878682,0.432327946309099,0.4320640868554638,0.4320395528300903,COMPLETE
15,0.4437727502909021,2026-04-13 13:18:18.636846,2026-04-13 13:19:48.949057,0 days 00:01:30.312211,1.0,0.01,10,200,127,0.0,0.001,0.7,0.4785462113248312,0.453735270698751,0.45066372129763727,0.45123146173361234,0.45196354615651224,0.4520580786464807,0.4611927859452596,0.4437727502909021,0.4517466942609454,0.4588279548307737,0.4641500758113775,0.46416569578188355,COMPLETE
16,0.44693179635423996,2026-04-13 13:19:48.953570,2026-04-13 13:21:11.692447,0 days 00:01:22.738877,0.7,0.01,10,100,127,0.0,0.1,0.7,0.4791134061729827,0.45569313469977696,0.45522326325652657,0.4583967316058549,0.46266448361758317,0.4627811235085271,0.4614244757809097,0.44693179635423996,0.4598833964870552,0.4720718675564841,0.48435688308416214,0.48441398708762756,COMPLETE
17,0.44693362193362285,2026-04-13 13:21:11.696822,2026-04-13 13:22:34.714855,0 days 00:01:23.018033,0.7,0.01,10,100,127,0.0,0.001,0.7,0.479082062413808,0.45552383676402625,0.4550139949915356,0.4582579032571457,0.46243419678884046,0.46255545061179715,0.4618395172850604,0.44693362193362285,0.45981416489967114,0.4721798680629072,0.4842895298073929,0.48434275030562474,COMPLETE
18,0.4315420034066901,2026-04-13 13:22:34.722483,2026-04-13 13:23:57.611835,0 days 00:01:22.889352,0.7,0.05,10,100,127,0.1,0.1,0.7,0.4791591646851125,0.4484775629345594,0.4410262775176889,0.4399968701796656,0.44238722501563266,0.4425785107167111,0.45981264793145776,0.4315420034066901,0.4305717570869089,0.43449963988217094,0.442782495488983,0.44301641769717726,COMPLETE
19,0.443378345771085,2026-04-13 13:23:57.616344,2026-04-13 13:25:20.837993,0 days 00:01:23.221649,0.7,0.03,50,100,127,0.0,0.0,1.0,0.48101837202591463,0.45478946817368543,0.44928893039270923,0.4484091480893462,0.4485398084926872,0.44860791358652113,0.4630546387972118,0.443378345771085,0.44654346636794773,0.450764041766728,0.4549520621293723,0.4549524038478013,COMPLETE
20,0.4417244105362931,2026-04-13 13:25:20.842374,2026-04-13 13:26:40.749390,0 days 00:01:19.907016,0.7,0.01,10,100,31,0.0,0.1,0.7,0.47388935896516754,0.450736101393961,0.45004379721718113,0.4536133578671745,0.45947528780561986,0.4597260131770432,0.45659232589925464,0.4417244105362931,0.4539092812045094,0.46671472409488174,0.4818760529951568,0.48212315291176394,COMPLETE
21,0.44693362193362285,2026-04-13 13:26:40.754239,2026-04-13 13:28:03.980175,0 days 00:01:23.225936,0.7,0.01,10,100,127,0.0,0.001,0.7,0.479082062413808,0.45552383676402625,0.4550139949915356,0.4582579032571457,0.46243419678884046,0.46255545061179715,0.4618395172850604,0.44693362193362285,0.45981416489967114,0.4721798680629072,0.4842895298073929,0.48434275030562474,COMPLETE
22,0.44693362193362285,2026-04-13 13:28:03.984533,2026-04-13 13:29:27.051845,0 days 00:01:23.067312,0.7,0.01,10,100,127,0.0,0.001,0.7,0.479082062413808,0.45552383676402625,0.4550139949915356,0.4582579032571457,0.46243419678884046,0.46255545061179715,0.4618395172850604,0.44693362193362285,0.45981416489967114,0.4721798680629072,0.4842895298073929,0.48434275030562474,COMPLETE
23,0.44693362193362285,2026-04-13 13:29:27.056202,2026-04-13 13:30:50.229540,0 days 00:01:23.173338,0.7,0.01,10,100,127,0.0,0.001,0.7,0.479082062413808,0.45552383676402625,0.4550139949915356,0.4582579032571457,0.46243419678884046,0.46255545061179715,0.4618395172850604,0.44693362193362285,0.45981416489967114,0.4721798680629072,0.4842895298073929,0.48434275030562474,COMPLETE
24,0.44693362193362285,2026-04-13 13:30:50.233870,2026-04-13 13:32:13.491157,0 days 00:01:23.257287,0.7,0.01,10,100,127,0.0,0.001,0.7,0.479082062413808,0.45552383676402625,0.4550139949915356,0.4582579032571457,0.46243419678884046,0.46255545061179715,0.4618395172850604,0.44693362193362285,0.45981416489967114,0.4721798680629072,0.4842895298073929,0.48434275030562474,COMPLETE
25,0.44042237557089103,2026-04-13 13:32:13.495796,2026-04-13 13:33:36.514791,0 days 00:01:23.018995,0.7,0.01,10,100,127,0.1,0.001,0.7,0.4772553054472768,0.4517519213325989,0.4498446828307149,0.45358121639790255,0.4614739275120066,0.4617576722227186,0.45931426475980724,0.44042237557089103,0.4500104555910134,0.4630654347162096,0.4820943106230882,0.4824462544041293,COMPLETE
26,0.4469036983063397,2026-04-13 13:33:36.519096,2026-04-13 13:34:59.326585,0 days 00:01:22.807489,0.85,0.01,10,100,127,0.0,0.001,0.7,0.477859177552398,0.45483349589356187,0.45465261334726564,0.45774022571715783,0.4616524974383043,0.4617798850927295,0.46101776844350917,0.4469036983063397,0.460444645030602,0.47252216802639596,0.4841901380921936,0.4842415226484297,COMPLETE
27,0.4424739696191837,2026-04-13 13:34:59.331228,2026-04-13 13:36:22.574208,0 days 00:01:23.242980,0.7,0.03,20,100,127,0.0,0.001,0.85,0.481280163313809,0.45434845381613914,0.44912887208061814,0.44827949187131655,0.4484501627253698,0.4485368269963512,0.4635596893022617,0.4424739696191837,0.44611339949623713,0.450438703942691,0.45464145425974106,0.45465166657709555,COMPLETE
28,0.4346535447195512,2026-04-13 13:36:22.578604,2026-04-13 13:37:42.529929,0 days 00:01:19.951325,0.7,0.05,10,100,31,0.0,0.001,0.7,0.4800095261189911,0.4504037789251254,0.44255803523675147,0.44108599835265777,0.4416420760148452,0.44179517571165855,0.46085441877520994,0.4346535447195512,0.433160961506296,0.43613736545395276,0.440919996922294,0.44108460102486247,COMPLETE
29,0.4387248248634384,2026-04-13 13:37:42.534316,2026-04-13 13:39:05.586245,0 days 00:01:23.051929,0.7,0.05,50,100,127,0.0,0.001,1.0,0.4818787215446784,0.45273833916286327,0.4442041869468863,0.4417499002735957,0.4403139454046725,0.44038934852314615,0.4638330499716629,0.4387248248634384,0.4362124735062017,0.4374925843315966,0.4387192479180066,0.4387298664019778,COMPLETE
30,0.42866635869936237,2026-04-13 13:39:05.590606,2026-04-13 13:40:41.244468,0 days 00:01:35.653862,0.85,0.01,50,400,31,0.1,0.001,0.85,0.4771869780380148,0.4462750729954164,0.43927292535179935,0.43920236158399306,0.4435204536117335,0.4438328422077709,0.4577474414108062,0.42866635869936237,0.428560598317574,0.4340024370780453,0.44573489105389447,0.4461630311359041,COMPLETE
31,0.44693362193362285,2026-04-13 13:40:41.248812,2026-04-13 13:42:04.192573,0 days 00:01:22.943761,0.7,0.01,10,100,127,0.0,0.001,0.7,0.479082062413808,0.45552383676402625,0.4550139949915356,0.4582579032571457,0.46243419678884046,0.46255545061179715,0.4618395172850604,0.44693362193362285,0.45981416489967114,0.4721798680629072,0.4842895298073929,0.48434275030562474,COMPLETE
32,0.44693362193362285,2026-04-13 13:42:04.196984,2026-04-13 13:43:27.795451,0 days 00:01:23.598467,0.7,0.01,10,100,127,0.0,0.001,0.7,0.479082062413808,0.45552383676402625,0.4550139949915356,0.4582579032571457,0.46243419678884046,0.46255545061179715,0.4618395172850604,0.44693362193362285,0.45981416489967114,0.4721798680629072,0.4842895298073929,0.48434275030562474,COMPLETE
33,0.44693362193362285,2026-04-13 13:43:27.800410,2026-04-13 13:44:50.059633,0 days 00:01:22.259223,0.7,0.01,10,100,127,0.0,0.001,0.7,0.479082062413808,0.45552383676402625,0.4550139949915356,0.4582579032571457,0.46243419678884046,0.46255545061179715,0.4618395172850604,0.44693362193362285,0.45981416489967114,0.4721798680629072,0.4842895298073929,0.48434275030562474,COMPLETE
34,0.43304921762017473,2026-04-13 13:44:50.063998,2026-04-13 13:46:12.225481,0 days 00:01:22.161483,0.7,0.1,10,100,127,0.0,0.001,0.7,0.4781753522175538,0.4482886717210619,0.43855992388224796,0.43518814848183496,0.4332286389149534,0.4333021059683945,0.46015101510150896,0.43304921762017473,0.4281393798720541,0.42765602806703573,0.4279583562199259,0.4279728155479228,COMPLETE
35,0.4450443853909219,2026-04-13 13:46:12.230310,2026-04-13 13:47:32.484475,0 days 00:01:20.254165,0.7,0.01,10,100,63,0.0,0.001,0.7,0.47708351320674985,0.4539124385090668,0.4534892323481844,0.45691991241374263,0.46189116999510704,0.46205177055016233,0.45949761642830694,0.4450443853909219,0.45812974237816606,0.47079942698634974,0.48429789806181245,0.4843993892841016,COMPLETE
36,0.4324834864438818,2026-04-13 13:47:32.489045,2026-04-13 13:48:54.919997,0 days 00:01:22.430952,0.7,0.1,20,100,127,0.0,0.0,0.7,0.4784673565529611,0.44847384480420494,0.43864590290997485,0.43537100277601876,0.4333337508946768,0.4334091401549192,0.45967930126345874,0.4324834864438818,0.42751493736342217,0.427202965318536,0.4274753444199357,0.4274799177787669,COMPLETE
37,0.439152923228831,2026-04-13 13:48:54.924519,2026-04-13 13:50:33.527751,0 days 00:01:38.603232,0.7,0.01,10,400,63,0.0,0.001,0.85,0.4811256665841763,0.4529814958217023,0.44577377525786493,0.44424720938302004,0.44430243340945363,0.44443466644567103,0.4624195752908608,0.439152923228831,0.43904942636565714,0.44201879675289424,0.44595264576046806,0.4460624615116218,COMPLETE
38,0.4469036983063397,2026-04-13 13:50:33.532776,2026-04-13 13:51:56.108704,0 days 00:01:22.575928,0.85,0.01,10,100,127,0.0,0.001,1.0,0.477859177552398,0.45483349589356187,0.45465261334726564,0.45774022571715783,0.4616524974383043,0.4617798850927295,0.46101776844350917,0.4469036983063397,0.460444645030602,0.47252216802639596,0.4841901380921936,0.4842415226484297,COMPLETE
39,0.4234232153374057,2026-04-13 13:51:56.113249,2026-04-13 13:53:15.698915,0 days 00:01:19.585666,0.7,0.1,50,100,31,0.001,0.001,0.7,0.47810775281562673,0.4441132054529868,0.4346973256052558,0.4333372468459627,0.4362309900568086,0.43650676854410597,0.4572323899056556,0.4234232153374057,0.4188969887664762,0.42217458643426636,0.4314558693582539,0.43181455310018996,COMPLETE
40,0.42834430268423646,2026-04-13 13:53:15.704001,2026-04-13 13:54:50.338442,0 days 00:01:34.634441,1.0,0.05,20,400,63,0.0,0.0,0.7,0.4779891319446341,0.44631101049248517,0.4349208784864047,0.43105634232473344,0.4283891753137327,0.4284663101091575,0.4581591492482558,0.42834430268423646,0.42032070672934696,0.4190845988809203,0.41807717785715365,0.4180692848310822,COMPLETE
41,0.44693362193362285,2026-04-13 13:54:50.343870,2026-04-13 13:56:13.074135,0 days 00:01:22.730265,0.7,0.01,10,100,127,0.0,0.001,0.7,0.479082062413808,0.45552383676402625,0.4550139949915356,0.4582579032571457,0.46243419678884046,0.46255545061179715,0.4618395172850604,0.44693362193362285,0.45981416489967114,0.4721798680629072,0.4842895298073929,0.48434275030562474,COMPLETE
42,0.44693362193362285,2026-04-13 13:56:13.078658,2026-04-13 13:57:35.850193,0 days 00:01:22.771535,0.7,0.01,10,100,127,0.0,0.001,0.7,0.479082062413808,0.45552383676402625,0.4550139949915356,0.4582579032571457,0.46243419678884046,0.46255545061179715,0.4618395172850604,0.44693362193362285,0.45981416489967114,0.4721798680629072,0.4842895298073929,0.48434275030562474,COMPLETE
43,0.44693362193362285,2026-04-13 13:57:35.855119,2026-04-13 13:58:58.584519,0 days 00:01:22.729400,0.7,0.01,10,100,127,0.0,0.001,0.7,0.479082062413808,0.45552383676402625,0.4550139949915356,0.4582579032571457,0.46243419678884046,0.46255545061179715,0.4618395172850604,0.44693362193362285,0.45981416489967114,0.4721798680629072,0.4842895298073929,0.48434275030562474,COMPLETE
44,0.44693362193362285,2026-04-13 13:58:58.589053,2026-04-13 14:00:21.396004,0 days 00:01:22.806951,0.7,0.01,10,100,127,0.0,0.001,0.7,0.479082062413808,0.45552383676402625,0.4550139949915356,0.4582579032571457,0.46243419678884046,0.46255545061179715,0.4618395172850604,0.44693362193362285,0.45981416489967114,0.4721798680629072,0.4842895298073929,0.48434275030562474,COMPLETE
45,0.44042237557089103,2026-04-13 14:00:21.400553,2026-04-13 14:01:44.507893,0 days 00:01:23.107340,0.7,0.01,10,100,127,0.1,0.001,0.85,0.4772553054472768,0.4517519213325989,0.4498446828307149,0.45358121639790255,0.4614739275120066,0.4617576722227186,0.45931426475980724,0.44042237557089103,0.4500104555910134,0.4630654347162096,0.4820943106230882,0.4824462544041293,COMPLETE
46,0.4403897532610403,2026-04-13 14:01:44.512470,2026-04-13 14:03:07.248409,0 days 00:01:22.735939,0.7,0.01,10,100,127,0.001,0.001,0.7,0.4771676009643162,0.4519459840935438,0.4501475727117599,0.4537767912756762,0.46158071432945413,0.4618707527973171,0.458572523919056,0.4403897532610403,0.4500515780293751,0.4628734235300376,0.48179229337648133,0.48216534496815905,COMPLETE
47,0.43032049236669656,2026-04-13 14:03:07.253099,2026-04-13 14:04:50.209830,0 days 00:01:42.956731,1.0,0.03,10,400,127,0.0,0.001,1.0,0.4794585834320635,0.4473652474476368,0.43574759276732955,0.4314747147298425,0.4284280087748748,0.4285069344228989,0.46125279194586044,0.43032049236669656,0.42217333010912295,0.42014852929995333,0.41848586169130625,0.4184966115943917,COMPLETE
48,0.44504883027985515,2026-04-13 14:04:50.214363,2026-04-13 14:06:11.054178,0 days 00:01:20.839815,0.7,0.01,20,100,63,0.0,0.001,0.7,0.4771537865421526,0.4538710176344516,0.453374050112741,0.45684751905630244,0.4618303475289327,0.46199110752171846,0.45971430476380715,0.44504883027985515,0.4580087803985181,0.47074302185652317,0.4842638098195211,0.48436530104181025,COMPLETE
49,0.44680261676961447,2026-04-13 14:06:11.059165,2026-04-13 14:07:33.808663,0 days 00:01:22.749498,0.85,0.01,10,100,127,0.0,0.0,0.7,0.4780587042746164,0.4549766955716413,0.45462852036802825,0.45787798093929216,0.46174177328100935,0.46186490420943394,0.46087275394205973,0.44680261676961447,0.46015090853074553,0.4724433522228616,0.4839129199585101,0.48395500384851936,COMPLETE
