number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
10,0.16746955386467105,2026-04-26 14:14:02.518835,2026-04-26 14:14:39.375534,0 days 00:00:36.856699,1.0,0.05,50,100,127,0.1,0.001,1.0,0.16717938932082543,0.1633597416327699,0.1624806662024237,0.16188560926397805,0.1632155348240922,0.16383955191499436,0.1649269360750191,0.16746955386467105,0.16936316258035639,0.16965611841450084,0.16975503536115663,0.16975944950212932,COMPLETE
11,0.17902820559896132,2026-04-26 14:14:39.380425,2026-04-26 14:15:16.356180,0 days 00:00:36.975755,1.0,0.01,50,100,127,0.0,0.001,0.7,0.16404371880919996,0.16529261582154758,0.1680132494888524,0.16898946680221485,0.17115668573143505,0.17176465502729454,0.16649531153315605,0.17902820559896132,0.18892744490345614,0.19265843195409618,0.19509534658218078,0.19514791970471032,COMPLETE
12,0.16746955386467105,2026-04-26 14:15:16.360664,2026-04-26 14:15:53.478426,0 days 00:00:37.117762,1.0,0.05,50,100,127,0.1,0.001,0.7,0.16717938932082543,0.1633597416327699,0.1624806662024237,0.16188560926397805,0.1632155348240922,0.16383955191499436,0.1649269360750191,0.16746955386467105,0.16936316258035639,0.16965611841450084,0.16975503536115663,0.16975944950212932,COMPLETE
13,0.1779977515305235,2026-04-26 14:15:53.483949,2026-04-26 14:16:31.127759,0 days 00:00:37.643810,1.0,0.01,50,100,127,0.1,0.001,0.7,0.16509992015022387,0.16549767207760607,0.16806081342947907,0.169283705642594,0.17183527972905713,0.17246309114984654,0.16715455281070368,0.1779977515305235,0.18780930938577753,0.19175337024771485,0.19489644640951292,0.19497272978595848,COMPLETE
14,0.17902820559896132,2026-04-26 14:16:31.132262,2026-04-26 14:17:08.115637,0 days 00:00:36.983375,1.0,0.01,50,100,127,0.0,0.001,0.85,0.16404371880919996,0.16529261582154758,0.1680132494888524,0.16898946680221485,0.17115668573143505,0.17176465502729454,0.16649531153315605,0.17902820559896132,0.18892744490345614,0.19265843195409618,0.19509534658218078,0.19514791970471032,COMPLETE
15,0.17902820559896132,2026-04-26 14:17:08.120729,2026-04-26 14:17:45.303941,0 days 00:00:37.183212,1.0,0.01,50,100,127,0.0,0.001,0.85,0.16404371880919996,0.16529261582154758,0.1680132494888524,0.16898946680221485,0.17115668573143505,0.17176465502729454,0.16649531153315605,0.17902820559896132,0.18892744490345614,0.19265843195409618,0.19509534658218078,0.19514791970471032,COMPLETE
16,0.17718534460288035,2026-04-26 14:17:45.308664,2026-04-26 14:18:20.538836,0 days 00:00:35.230172,1.0,0.03,50,100,63,0.0,0.1,0.85,0.16564293763821358,0.1654782833868712,0.16580200384209876,0.1659811561020627,0.16754861905824164,0.16816961740060937,0.16748298348327256,0.17718534460288035,0.1815168322879315,0.1835015335957046,0.18407758995701226,0.18409161523777864,COMPLETE
17,0.1627711706320881,2026-04-26 14:18:20.543637,2026-04-26 14:18:56.978395,0 days 00:00:36.434758,1.0,0.1,50,100,127,0.0,0.001,0.85,0.16453049813582632,0.15959042575561763,0.15782895197028693,0.15711932318454053,0.1582395496718835,0.15883140480355984,0.1623780284639952,0.1627711706320881,0.16273708719446353,0.1628567473999646,0.16212823429538428,0.16211865722675453,COMPLETE
18,0.17068909242977556,2026-04-26 14:18:56.983554,2026-04-26 14:19:33.660152,0 days 00:00:36.676598,1.0,0.05,50,100,127,0.0,0.001,0.85,0.16748457163875577,0.1645020287919112,0.16392616909683339,0.16334780858884232,0.1645535841578366,0.16515973135165837,0.1666904659907694,0.17068909242977556,0.1732565025689412,0.17330043865706465,0.17305286252938915,0.17305122050609423,COMPLETE
19,0.17321414405164284,2026-04-26 14:19:33.664812,2026-04-26 14:20:23.113615,0 days 00:00:49.448803,0.85,0.01,20,400,127,0.0,0.1,0.85,0.16709408228935796,0.16535733517909335,0.16467333414803575,0.16422274300335374,0.16533044030389007,0.16592673750945255,0.16661668808606195,0.17321414405164284,0.17564283931912208,0.1761768943960982,0.17564547171124809,0.17563804201587163,COMPLETE
20,0.17706980455088472,2026-04-26 14:20:23.118384,2026-04-26 14:20:58.345413,0 days 00:00:35.227029,1.0,0.01,50,100,63,0.0,0.001,0.85,0.16336139154286466,0.1642398325616153,0.1666903008195195,0.16768599590917826,0.1704988924842051,0.17111723140777033,0.1652220476938489,0.17706980455088472,0.18624314663869235,0.19000719031401364,0.19360286446061986,0.19372482856368167,COMPLETE
21,0.17902820559896132,2026-04-26 14:20:58.349761,2026-04-26 14:21:35.130235,0 days 00:00:36.780474,1.0,0.01,50,100,127,0.0,0.001,0.85,0.16404371880919996,0.16529261582154758,0.1680132494888524,0.16898946680221485,0.17115668573143505,0.17176465502729454,0.16649531153315605,0.17902820559896132,0.18892744490345614,0.19265843195409618,0.19509534658218078,0.19514791970471032,COMPLETE
22,0.17902820559896132,2026-04-26 14:21:35.135810,2026-04-26 14:22:12.005024,0 days 00:00:36.869214,1.0,0.01,50,100,127,0.0,0.001,0.85,0.16404371880919996,0.16529261582154758,0.1680132494888524,0.16898946680221485,0.17115668573143505,0.17176465502729454,0.16649531153315605,0.17902820559896132,0.18892744490345614,0.19265843195409618,0.19509534658218078,0.19514791970471032,COMPLETE
23,0.17902820559896132,2026-04-26 14:22:12.009520,2026-04-26 14:22:48.945435,0 days 00:00:36.935915,1.0,0.01,50,100,127,0.0,0.001,0.7,0.16404371880919996,0.16529261582154758,0.1680132494888524,0.16898946680221485,0.17115668573143505,0.17176465502729454,0.16649531153315605,0.17902820559896132,0.18892744490345614,0.19265843195409618,0.19509534658218078,0.19514791970471032,COMPLETE
24,0.17902820559896132,2026-04-26 14:22:48.950416,2026-04-26 14:23:25.531393,0 days 00:00:36.580977,1.0,0.01,50,100,127,0.0,0.001,0.85,0.16404371880919996,0.16529261582154758,0.1680132494888524,0.16898946680221485,0.17115668573143505,0.17176465502729454,0.16649531153315605,0.17902820559896132,0.18892744490345614,0.19265843195409618,0.19509534658218078,0.19514791970471032,COMPLETE
25,0.17721407378697157,2026-04-26 14:23:25.536476,2026-04-26 14:24:02.593045,0 days 00:00:37.056569,1.0,0.01,50,100,127,0.001,0.001,0.85,0.16543426477346435,0.16563370317683507,0.1678896294417633,0.1691940576051124,0.17167378581122203,0.17229439015929676,0.16683326193536457,0.17721407378697157,0.18608346173318407,0.19044103354678518,0.1933339386620182,0.19343944981445552,COMPLETE
26,0.1741579572473481,2026-04-26 14:24:02.598049,2026-04-26 14:24:39.551868,0 days 00:00:36.953819,1.0,0.03,50,100,127,0.0,0.001,0.7,0.16618084741364603,0.1656334883510095,0.16554655305584776,0.16538993317624368,0.16669002825586096,0.16728367037287584,0.16517206911324075,0.1741579572473481,0.17787980658179253,0.17917753947099346,0.17907654166137818,0.17907771340096632,COMPLETE
27,0.149036127373984,2026-04-26 14:24:39.556447,2026-04-26 14:25:19.720186,0 days 00:00:40.163739,0.7,0.1,10,200,127,0.0,0.0,0.7,0.15971298858777352,0.1515702525130931,0.14884619773314398,0.14775002485681202,0.14903030841242607,0.149604522955553,0.15475748488743238,0.149036127373984,0.14698907483428533,0.1459955739630937,0.14542524578143237,0.1454149823712791,COMPLETE
28,0.17477135649347603,2026-04-26 14:25:19.724783,2026-04-26 14:25:54.988642,0 days 00:00:35.263859,0.85,0.05,50,100,63,0.0,0.001,0.85,0.16743506882689163,0.16600016218495167,0.16572478861617201,0.16526780168382083,0.16652363218935107,0.16712200652492337,0.16724975010710066,0.17477135649347603,0.17776380686919122,0.17820712221487037,0.1782075969628179,0.17819957245704815,COMPLETE
29,0.17215462080876962,2026-04-26 14:25:54.993222,2026-04-26 14:26:44.580554,0 days 00:00:49.587332,1.0,0.01,20,400,127,0.0,0.1,0.7,0.16757314646118757,0.16515146844446063,0.16395473185121073,0.16347499532914844,0.16460772172778032,0.16522483030551352,0.16666190680185036,0.17215462080876962,0.17367972714609992,0.17417498680971424,0.17377235457011725,0.1737649248747408,COMPLETE
30,0.17609828214212123,2026-04-26 14:26:44.585112,2026-04-26 14:27:18.723616,0 days 00:00:34.138504,1.0,0.01,50,100,31,0.001,0.001,0.85,0.16133347962195344,0.16274623456733286,0.16522556529664734,0.1671945086923984,0.17161705314295037,0.1723854314293604,0.16355609500690513,0.17609828214212123,0.18519545648633273,0.19150854914334078,0.19898128067294316,0.19929537733806546,COMPLETE
31,0.17902820559896132,2026-04-26 14:27:18.728197,2026-04-26 14:27:55.697741,0 days 00:00:36.969544,1.0,0.01,50,100,127,0.0,0.001,0.85,0.16404371880919996,0.16529261582154758,0.1680132494888524,0.16898946680221485,0.17115668573143505,0.17176465502729454,0.16649531153315605,0.17902820559896132,0.18892744490345614,0.19265843195409618,0.19509534658218078,0.19514791970471032,COMPLETE
32,0.17902820559896132,2026-04-26 14:27:55.703079,2026-04-26 14:28:32.563563,0 days 00:00:36.860484,1.0,0.01,50,100,127,0.0,0.001,0.85,0.16404371880919996,0.16529261582154758,0.1680132494888524,0.16898946680221485,0.17115668573143505,0.17176465502729454,0.16649531153315605,0.17902820559896132,0.18892744490345614,0.19265843195409618,0.19509534658218078,0.19514791970471032,COMPLETE
33,0.17902820559896132,2026-04-26 14:28:32.568059,2026-04-26 14:29:09.477617,0 days 00:00:36.909558,1.0,0.01,50,100,127,0.0,0.001,0.85,0.16404371880919996,0.16529261582154758,0.1680132494888524,0.16898946680221485,0.17115668573143505,0.17176465502729454,0.16649531153315605,0.17902820559896132,0.18892744490345614,0.19265843195409618,0.19509534658218078,0.19514791970471032,COMPLETE
34,0.17912668946868618,2026-04-26 14:29:09.482204,2026-04-26 14:29:46.120050,0 days 00:00:36.637846,0.85,0.01,50,100,127,0.0,0.0,0.85,0.16453367320650725,0.16550331129307025,0.16852290856211197,0.1695578666460895,0.17174402434331046,0.17234935147551397,0.16703793612261772,0.17912668946868618,0.18963674163588606,0.19357287708494647,0.1958743253477235,0.19589987849778284,COMPLETE
35,0.17610689523084289,2026-04-26 14:29:46.124759,2026-04-26 14:30:20.470513,0 days 00:00:34.345754,0.85,0.01,10,100,31,0.0,0.0,0.85,0.15892398883525843,0.161416912957058,0.16438144139113808,0.16589967848870704,0.16955425271850985,0.17028138767179912,0.16046694273882944,0.17610689523084289,0.18633985090860788,0.1918662450490638,0.19737638739910487,0.19760751903508822,COMPLETE
36,0.16200879895011067,2026-04-26 14:30:20.475078,2026-04-26 14:30:57.224909,0 days 00:00:36.749831,0.85,0.1,50,100,127,0.0,0.0,0.7,0.16492153925302364,0.15972999958104625,0.1577199082552587,0.15680276206303434,0.1580915494041962,0.15866005830543994,0.16174258651054635,0.16200879895011067,0.16148758305334165,0.16100574578732874,0.16049068732200095,0.16048294459263307,COMPLETE
37,0.1712909886692558,2026-04-26 14:30:57.229339,2026-04-26 14:31:36.626825,0 days 00:00:39.397486,0.85,0.03,50,400,31,0.0,0.0,0.85,0.1684302412571572,0.16426067268100467,0.16351202816110028,0.16293515088170316,0.16419448052113722,0.16479563394014166,0.16958922366605153,0.1712909886692558,0.1737083017891256,0.17388604666449184,0.17357792119424664,0.17357807457737967,COMPLETE
38,0.17733001049436914,2026-04-26 14:31:36.631286,2026-04-26 14:32:14.629971,0 days 00:00:37.998685,0.85,0.01,20,200,63,0.0,0.0,0.85,0.16450925566432564,0.16485127386049078,0.16622367267064628,0.1666687107933008,0.16869684439611765,0.16932239445969322,0.1667785234899363,0.17733001049436914,0.18385187289585508,0.18642407463614785,0.18827973167770842,0.1883093864317679,COMPLETE
39,0.17855380573858393,2026-04-26 14:32:14.634711,2026-04-26 14:32:51.639458,0 days 00:00:37.004747,0.85,0.01,10,100,127,0.001,0.0,1.0,0.16503181862725388,0.16627752616590738,0.16877700797515752,0.16979944305933223,0.17242663587303572,0.17307416323763086,0.16643343329049795,0.17855380573858393,0.1883329159139537,0.19178573483586045,0.19499186034662566,0.1951004894911874,COMPLETE
40,0.1790117727323214,2026-04-26 14:32:51.644284,2026-04-26 14:33:32.906123,0 days 00:00:41.261839,0.7,0.01,50,200,127,0.0,0.0,0.7,0.1656834267902973,0.1666548704007921,0.16759454825204492,0.1678636798299845,0.1693155449374822,0.1699369912106363,0.16679756294921574,0.1790117727323214,0.1847515131036491,0.18681501969880906,0.18739659061716993,0.1874056873317765,COMPLETE
41,0.17902820559896132,2026-04-26 14:33:32.910950,2026-04-26 14:34:09.654280,0 days 00:00:36.743330,1.0,0.01,50,100,127,0.0,0.001,0.85,0.16404371880919996,0.16529261582154758,0.1680132494888524,0.16898946680221485,0.17115668573143505,0.17176465502729454,0.16649531153315605,0.17902820559896132,0.18892744490345614,0.19265843195409618,0.19509534658218078,0.19514791970471032,COMPLETE
42,0.17902820559896132,2026-04-26 14:34:09.658834,2026-04-26 14:34:46.263001,0 days 00:00:36.604167,1.0,0.01,50,100,127,0.0,0.001,0.85,0.16404371880919996,0.16529261582154758,0.1680132494888524,0.16898946680221485,0.17115668573143505,0.17176465502729454,0.16649531153315605,0.17902820559896132,0.18892744490345614,0.19265843195409618,0.19509534658218078,0.19514791970471032,COMPLETE
43,0.17953734113951203,2026-04-26 14:34:46.267788,2026-04-26 14:35:23.178511,0 days 00:00:36.910723,0.85,0.01,50,100,127,0.0,0.1,0.85,0.16377011859768673,0.165464973605302,0.1683148267008116,0.16936401790664196,0.17161895347328393,0.17224292303680622,0.16580751106668926,0.17953734113951203,0.1896483266681765,0.1937082372997275,0.19617752992097087,0.19621007283543082,COMPLETE
44,0.17869235180387577,2026-04-26 14:35:23.183682,2026-04-26 14:35:59.781948,0 days 00:00:36.598266,0.85,0.01,50,100,127,0.1,0.1,0.85,0.16467909341935277,0.16596401027971944,0.16820753512840894,0.16932102877358224,0.17181100816726383,0.17240325574464685,0.16605978390214082,0.17869235180387577,0.18733594059168926,0.19124266651528818,0.19414899786771644,0.1942505951995747,COMPLETE
45,0.17612644467563865,2026-04-26 14:35:59.786528,2026-04-26 14:36:34.040997,0 days 00:00:34.254469,0.85,0.01,50,100,31,0.0,0.1,0.85,0.1599633464236655,0.16178103063452284,0.16447900314348424,0.16610028385674236,0.1699547943607604,0.1707032312683206,0.16233756961302623,0.17612644467563865,0.18588777351450567,0.1914202118625234,0.1976537957645183,0.19789212570095785,COMPLETE
46,0.1480310025861947,2026-04-26 14:36:34.045443,2026-04-26 14:37:21.772182,0 days 00:00:47.726739,0.85,0.05,10,400,127,0.0,0.1,1.0,0.16067033411567458,0.1516522831483392,0.14904778030153154,0.14794476927995473,0.14920839271585104,0.14976048044148213,0.1551144747489205,0.1480310025861947,0.14654438054052626,0.1456878379825159,0.14492275983005448,0.14491329860690935,COMPLETE
47,0.16132649499420973,2026-04-26 14:37:21.777317,2026-04-26 14:37:58.612704,0 days 00:00:36.835387,0.85,0.1,20,100,127,0.1,0.1,0.7,0.16667486073318047,0.16036380170948852,0.158742358423753,0.15803544127915597,0.15942770234145728,0.15996578997607824,0.16334666095483222,0.16132649499420973,0.16151104436839206,0.16157853791470764,0.16135308904921988,0.16135004023229857,COMPLETE
48,0.17453002001409873,2026-04-26 14:37:58.617447,2026-04-26 14:38:36.001750,0 days 00:00:37.384303,0.7,0.03,50,100,127,0.001,0.1,1.0,0.16674630356069065,0.16575170405406633,0.1658965452241657,0.16614056317874998,0.16768399056623104,0.16827257859332403,0.16674520443619742,0.17453002001409873,0.17862693060822543,0.18080316123181078,0.18132857951033238,0.18135691264669426,COMPLETE
49,0.17769618009515242,2026-04-26 14:38:36.006181,2026-04-26 14:39:14.344287,0 days 00:00:38.338106,0.85,0.01,50,200,63,0.0,0.0,0.85,0.1648149806906488,0.1652499360072033,0.1664954435686764,0.1671477672812559,0.16909262123779156,0.1697667707181628,0.1669546384882704,0.17769618009515242,0.1838896395622094,0.18701413746185014,0.18862958056078535,0.18867137817007548,COMPLETE
50,0.17953734113951203,2026-04-26 14:39:14.348954,2026-04-26 14:39:50.948653,0 days 00:00:36.599699,0.85,0.01,50,100,127,0.0,0.1,0.7,0.16377011859768673,0.165464973605302,0.1683148267008116,0.16936401790664196,0.17161895347328393,0.17224292303680622,0.16580751106668926,0.17953734113951203,0.1896483266681765,0.1937082372997275,0.19617752992097087,0.19621007283543082,COMPLETE
51,0.17953734113951203,2026-04-26 14:39:50.952993,2026-04-26 14:40:27.575897,0 days 00:00:36.622904,0.85,0.01,50,100,127,0.0,0.1,0.7,0.16377011859768673,0.165464973605302,0.1683148267008116,0.16936401790664196,0.17161895347328393,0.17224292303680622,0.16580751106668926,0.17953734113951203,0.1896483266681765,0.1937082372997275,0.19617752992097087,0.19621007283543082,COMPLETE
52,0.17953734113951203,2026-04-26 14:40:27.580344,2026-04-26 14:41:04.496779,0 days 00:00:36.916435,0.85,0.01,50,100,127,0.0,0.1,0.7,0.16377011859768673,0.165464973605302,0.1683148267008116,0.16936401790664196,0.17161895347328393,0.17224292303680622,0.16580751106668926,0.17953734113951203,0.1896483266681765,0.1937082372997275,0.19617752992097087,0.19621007283543082,COMPLETE
53,0.17953734113951203,2026-04-26 14:41:04.501542,2026-04-26 14:41:41.703821,0 days 00:00:37.202279,0.85,0.01,50,100,127,0.0,0.1,0.7,0.16377011859768673,0.165464973605302,0.1683148267008116,0.16936401790664196,0.17161895347328393,0.17224292303680622,0.16580751106668926,0.17953734113951203,0.1896483266681765,0.1937082372997275,0.19617752992097087,0.19621007283543082,COMPLETE
54,0.17953734113951203,2026-04-26 14:41:41.708543,2026-04-26 14:42:19.072028,0 days 00:00:37.363485,0.85,0.01,50,100,127,0.0,0.1,0.7,0.16377011859768673,0.165464973605302,0.1683148267008116,0.16936401790664196,0.17161895347328393,0.17224292303680622,0.16580751106668926,0.17953734113951203,0.1896483266681765,0.1937082372997275,0.19617752992097087,0.19621007283543082,COMPLETE
55,0.17953734113951203,2026-04-26 14:42:19.076761,2026-04-26 14:42:56.038504,0 days 00:00:36.961743,0.85,0.01,50,100,127,0.0,0.1,0.7,0.16377011859768673,0.165464973605302,0.1683148267008116,0.16936401790664196,0.17161895347328393,0.17224292303680622,0.16580751106668926,0.17953734113951203,0.1896483266681765,0.1937082372997275,0.19617752992097087,0.19621007283543082,COMPLETE
56,0.17869235180387577,2026-04-26 14:42:56.043032,2026-04-26 14:43:32.842364,0 days 00:00:36.799332,0.85,0.01,50,100,127,0.1,0.1,0.7,0.16467909341935277,0.16596401027971944,0.16820753512840894,0.16932102877358224,0.17181100816726383,0.17240325574464685,0.16605978390214082,0.17869235180387577,0.18733594059168926,0.19124266651528818,0.19414899786771644,0.1942505951995747,COMPLETE
57,0.17953734113951203,2026-04-26 14:43:32.847029,2026-04-26 14:44:09.508745,0 days 00:00:36.661716,0.85,0.01,50,100,127,0.0,0.1,0.7,0.16377011859768673,0.165464973605302,0.1683148267008116,0.16936401790664196,0.17161895347328393,0.17224292303680622,0.16580751106668926,0.17953734113951203,0.1896483266681765,0.1937082372997275,0.19617752992097087,0.19621007283543082,COMPLETE
58,0.14585291111065932,2026-04-26 14:44:09.513673,2026-04-26 14:44:57.147245,0 days 00:00:47.633572,0.85,0.05,20,400,127,0.0,0.1,0.7,0.15847254917173464,0.1497808839130601,0.14716556587077756,0.14610232504110965,0.14739937967546807,0.1479384291144382,0.1526821838259825,0.14585291111065932,0.14389968916957485,0.14290192378018743,0.1423596855006366,0.14235027008779316,COMPLETE
59,0.17953734113951203,2026-04-26 14:44:57.151874,2026-04-26 14:45:33.809971,0 days 00:00:36.658097,0.85,0.01,50,100,127,0.0,0.1,0.7,0.16377011859768673,0.165464973605302,0.1683148267008116,0.16936401790664196,0.17161895347328393,0.17224292303680622,0.16580751106668926,0.17953734113951203,0.1896483266681765,0.1937082372997275,0.19617752992097087,0.19621007283543082,COMPLETE
60,0.17517288509006418,2026-04-26 14:45:33.814364,2026-04-26 14:46:07.940223,0 days 00:00:34.125859,0.85,0.1,50,100,31,0.0,0.1,0.7,0.1684717481628099,0.16643194948613776,0.1658135683367893,0.1655188071543463,0.16673049543029916,0.1673252581446279,0.16869912894474148,0.17517288509006418,0.1775661928310804,0.17842228976317223,0.1781459889926642,0.1781409162904142,COMPLETE
61,0.17953734113951203,2026-04-26 14:46:07.944902,2026-04-26 14:46:44.717670,0 days 00:00:36.772768,0.85,0.01,50,100,127,0.0,0.1,0.7,0.16377011859768673,0.165464973605302,0.1683148267008116,0.16936401790664196,0.17161895347328393,0.17224292303680622,0.16580751106668926,0.17953734113951203,0.1896483266681765,0.1937082372997275,0.19617752992097087,0.19621007283543082,COMPLETE
62,0.17953734113951203,2026-04-26 14:46:44.722282,2026-04-26 14:47:21.659127,0 days 00:00:36.936845,0.85,0.01,50,100,127,0.0,0.1,0.7,0.16377011859768673,0.165464973605302,0.1683148267008116,0.16936401790664196,0.17161895347328393,0.17224292303680622,0.16580751106668926,0.17953734113951203,0.1896483266681765,0.1937082372997275,0.19617752992097087,0.19621007283543082,COMPLETE
63,0.17953734113951203,2026-04-26 14:47:21.663857,2026-04-26 14:47:58.294091,0 days 00:00:36.630234,0.85,0.01,50,100,127,0.0,0.1,0.7,0.16377011859768673,0.165464973605302,0.1683148267008116,0.16936401790664196,0.17161895347328393,0.17224292303680622,0.16580751106668926,0.17953734113951203,0.1896483266681765,0.1937082372997275,0.19617752992097087,0.19621007283543082,COMPLETE
64,0.17953734113951203,2026-04-26 14:47:58.298658,2026-04-26 14:48:35.007583,0 days 00:00:36.708925,0.85,0.01,50,100,127,0.0,0.1,0.7,0.16377011859768673,0.165464973605302,0.1683148267008116,0.16936401790664196,0.17161895347328393,0.17224292303680622,0.16580751106668926,0.17953734113951203,0.1896483266681765,0.1937082372997275,0.19617752992097087,0.19621007283543082,COMPLETE
65,0.17953734113951203,2026-04-26 14:48:35.012332,2026-04-26 14:49:11.696349,0 days 00:00:36.684017,0.85,0.01,50,100,127,0.0,0.1,0.7,0.16377011859768673,0.165464973605302,0.1683148267008116,0.16936401790664196,0.17161895347328393,0.17224292303680622,0.16580751106668926,0.17953734113951203,0.1896483266681765,0.1937082372997275,0.19617752992097087,0.19621007283543082,COMPLETE
66,0.17502651924685408,2026-04-26 14:49:11.701036,2026-04-26 14:49:46.833078,0 days 00:00:35.132042,0.85,0.03,50,100,63,0.001,0.1,0.7,0.16584999462405708,0.16497667264207033,0.16584405824286683,0.16627458934741968,0.1680279388886477,0.16863518598796332,0.16688086058356305,0.17502651924685408,0.18037775804090328,0.18281792017202372,0.18388829580571242,0.18392543478320675,COMPLETE
67,0.18031331243526064,2026-04-26 14:49:46.837843,2026-04-26 14:50:23.588012,0 days 00:00:36.750169,0.85,0.01,10,100,127,0.0,0.1,0.7,0.16494006943880193,0.1665637065032945,0.16914757060667246,0.17011638633674403,0.17230386167201323,0.1729101807714356,0.16686658098910356,0.18031331243526064,0.18966911244149695,0.1935450765488775,0.19574374217172727,0.19576852839272443,COMPLETE
