number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
12,0.1627417614673088,2026-04-13 10:15:04.028827,2026-04-13 10:15:32.633627,0 days 00:00:28.604800,0.7,0.01,10,400,31,0.001,0.0,0.7,0.13765708623139453,0.14209324986645644,0.1470997102773105,0.15095740669290406,0.15726830133658706,0.1581824968039741,0.142372316626211,0.1627417614673088,0.17834084656517998,0.18997784487334704,0.20355764732011927,0.2041998049378422,COMPLETE
13,0.1627417614673088,2026-04-13 10:15:32.638193,2026-04-13 10:16:01.080315,0 days 00:00:28.442122,0.7,0.01,10,400,31,0.001,0.0,0.7,0.13765708623139453,0.14209324986645644,0.1470997102773105,0.15095740669290406,0.15726830133658706,0.1581824968039741,0.142372316626211,0.1627417614673088,0.17834084656517998,0.18997784487334704,0.20355764732011927,0.2041998049378422,COMPLETE
14,0.1627417614673088,2026-04-13 10:16:01.084781,2026-04-13 10:16:29.598273,0 days 00:00:28.513492,0.7,0.01,10,400,31,0.001,0.0,1.0,0.13765708623139453,0.14209324986645644,0.1470997102773105,0.15095740669290406,0.15726830133658706,0.1581824968039741,0.142372316626211,0.1627417614673088,0.17834084656517998,0.18997784487334704,0.20355764732011927,0.2041998049378422,COMPLETE
15,0.16042948713589994,2026-04-13 10:16:29.602822,2026-04-13 10:16:57.910314,0 days 00:00:28.307492,0.7,0.01,10,400,31,0.0,0.0,0.7,0.13995238454137593,0.14296764448426216,0.14616307556229083,0.147977603348893,0.15072036758305823,0.1514218068866559,0.14328383073921,0.16042948713589994,0.17145725266530754,0.1774465137793447,0.18119212440233107,0.1812569890815612,COMPLETE
16,0.15368957521606527,2026-04-13 10:16:57.914760,2026-04-13 10:17:26.031295,0 days 00:00:28.116535,0.7,0.1,20,400,31,0.001,0.1,0.7,0.13747906475535043,0.13960435135000546,0.14322185711968619,0.14592499862930816,0.15058070830975723,0.1513483841410777,0.14014945975534573,0.15368957521606527,0.1655016901482713,0.17340773429469253,0.18195253207802578,0.182252798244692,COMPLETE
17,0.15855580034860492,2026-04-13 10:17:26.035777,2026-04-13 10:17:57.687251,0 days 00:00:31.651474,0.7,0.01,10,400,63,0.001,0.0,1.0,0.1376199690278266,0.14047566454398966,0.1444361904744991,0.14706519920651448,0.15163159978478302,0.15233585444053957,0.1425698510162341,0.15855580034860492,0.17118557620842464,0.1788565168146351,0.18733897492317267,0.18752190412720599,COMPLETE
18,0.16173425674710962,2026-04-13 10:17:57.691801,2026-04-13 10:18:26.095198,0 days 00:00:28.403397,1.0,0.01,10,400,31,0.1,0.0,1.0,0.13793387086772468,0.14190531128911735,0.14723808930206572,0.15086863450538074,0.1569599358576766,0.1578686024922572,0.14300775857965944,0.16173425674710962,0.17868748494908807,0.1895146250622826,0.20239900596800564,0.20299843191917302,COMPLETE
19,0.16139256645111413,2026-04-13 10:18:26.100650,2026-04-13 10:18:54.544406,0 days 00:00:28.443756,0.7,0.01,20,400,31,0.0,0.1,1.0,0.1396345940524386,0.1431986433049124,0.146324415549826,0.14820323839162616,0.1509970781179593,0.1516841771882022,0.14316007425389415,0.16139256645111413,0.1721670942540582,0.17815430327571827,0.18204859987648306,0.1821023729222341,COMPLETE
20,0.14537142811810977,2026-04-13 10:18:54.549368,2026-04-13 10:19:25.753156,0 days 00:00:31.203788,0.7,0.1,10,400,63,0.001,0.0,1.0,0.12867639194401373,0.13047519691934512,0.1343912318016383,0.13635419338071983,0.14054591639991718,0.14127221397749737,0.1335975058308368,0.14537142811810977,0.1570838811021603,0.163018418727405,0.16986675879506094,0.17006138849910357,COMPLETE
21,0.1627417614673088,2026-04-13 10:19:25.758219,2026-04-13 10:19:54.256907,0 days 00:00:28.498688,0.7,0.01,10,400,31,0.001,0.0,0.7,0.13765708623139453,0.14209324986645644,0.1470997102773105,0.15095740669290406,0.15726830133658706,0.1581824968039741,0.142372316626211,0.1627417614673088,0.17834084656517998,0.18997784487334704,0.20355764732011927,0.2041998049378422,COMPLETE
22,0.1627417614673088,2026-04-13 10:19:54.261881,2026-04-13 10:20:22.980163,0 days 00:00:28.718282,0.7,0.01,10,400,31,0.001,0.0,1.0,0.13765708623139453,0.14209324986645644,0.1470997102773105,0.15095740669290406,0.15726830133658706,0.1581824968039741,0.142372316626211,0.1627417614673088,0.17834084656517998,0.18997784487334704,0.20355764732011927,0.2041998049378422,COMPLETE
23,0.1627417614673088,2026-04-13 10:20:22.985434,2026-04-13 10:20:51.536385,0 days 00:00:28.550951,0.7,0.01,10,400,31,0.001,0.0,0.85,0.13765708623139453,0.14209324986645644,0.1470997102773105,0.15095740669290406,0.15726830133658706,0.1581824968039741,0.142372316626211,0.1627417614673088,0.17834084656517998,0.18997784487334704,0.20355764732011927,0.2041998049378422,COMPLETE
24,0.1627417614673088,2026-04-13 10:20:51.541418,2026-04-13 10:21:20.104137,0 days 00:00:28.562719,0.7,0.01,10,400,31,0.001,0.0,0.7,0.13765708623139453,0.14209324986645644,0.1470997102773105,0.15095740669290406,0.15726830133658706,0.1581824968039741,0.142372316626211,0.1627417614673088,0.17834084656517998,0.18997784487334704,0.20355764732011927,0.2041998049378422,COMPLETE
25,0.15858356622672048,2026-04-13 10:21:20.108719,2026-04-13 10:21:48.602212,0 days 00:00:28.493493,1.0,0.01,10,400,31,0.001,0.0,1.0,0.1374144599192913,0.14025896928134524,0.14440063265391936,0.14707475004518686,0.15221628553661648,0.15300665202976546,0.14245799419296806,0.15858356622672048,0.17182810486037772,0.1798017060140786,0.18954457413013978,0.18987334292175326,COMPLETE
26,0.1627417614673088,2026-04-13 10:21:48.606924,2026-04-13 10:22:17.197077,0 days 00:00:28.590153,0.7,0.01,10,400,31,0.001,0.0,0.85,0.13765708623139453,0.14209324986645644,0.1470997102773105,0.15095740669290406,0.15726830133658706,0.1581824968039741,0.142372316626211,0.1627417614673088,0.17834084656517998,0.18997784487334704,0.20355764732011927,0.2041998049378422,COMPLETE
27,0.15825638218541394,2026-04-13 10:22:17.201591,2026-04-13 10:22:40.602447,0 days 00:00:23.400856,0.7,0.01,50,100,31,0.1,0.001,0.85,0.13451344315107097,0.1383404445625115,0.1429223852191431,0.1462189091941092,0.15254360565976743,0.15343098433731325,0.14006616212099887,0.15825638218541394,0.1724131644451517,0.18210110853462685,0.1953624692822209,0.1959653747372834,COMPLETE
28,0.15714688036193256,2026-04-13 10:22:40.607313,2026-04-13 10:23:07.208687,0 days 00:00:26.601374,0.7,0.03,10,200,63,0.001,0.0,0.7,0.13839260673284218,0.14045113360913386,0.14443767453536002,0.14702519770736103,0.1515705705957558,0.152286344532683,0.14303869770098823,0.15714688036193256,0.17008649005650386,0.17769087665847935,0.18600799244365507,0.18619786620710552,COMPLETE
29,0.15560462749524712,2026-04-13 10:23:07.213214,2026-04-13 10:23:35.089936,0 days 00:00:27.876722,1.0,0.01,20,400,31,0.0,0.1,0.85,0.13896816906392873,0.14087777652202313,0.1437361401080159,0.145524591839376,0.14856024307941137,0.1492958767328401,0.14089675853206063,0.15560462749524712,0.166594473006012,0.172188695287011,0.17664992752113082,0.1767185483656801,COMPLETE
30,0.14443112815596204,2026-04-13 10:23:35.094387,2026-04-13 10:24:04.514003,0 days 00:00:29.419616,0.7,0.1,20,200,127,0.1,0.001,0.85,0.12927313429902282,0.13037240638851338,0.13291080667102328,0.13466329380175357,0.13789892499260337,0.13857151550999194,0.1332547955638088,0.14443112815596204,0.1531943721469655,0.15842817472277257,0.1628046961425929,0.16284291869681233,COMPLETE
31,0.1627417614673088,2026-04-13 10:24:04.518473,2026-04-13 10:24:33.085176,0 days 00:00:28.566703,0.7,0.01,10,400,31,0.001,0.0,1.0,0.13765708623139453,0.14209324986645644,0.1470997102773105,0.15095740669290406,0.15726830133658706,0.1581824968039741,0.142372316626211,0.1627417614673088,0.17834084656517998,0.18997784487334704,0.20355764732011927,0.2041998049378422,COMPLETE
32,0.1627417614673088,2026-04-13 10:24:33.089693,2026-04-13 10:25:01.590184,0 days 00:00:28.500491,0.7,0.01,10,400,31,0.001,0.0,0.85,0.13765708623139453,0.14209324986645644,0.1470997102773105,0.15095740669290406,0.15726830133658706,0.1581824968039741,0.142372316626211,0.1627417614673088,0.17834084656517998,0.18997784487334704,0.20355764732011927,0.2041998049378422,COMPLETE
33,0.1627417614673088,2026-04-13 10:25:01.594784,2026-04-13 10:25:30.164041,0 days 00:00:28.569257,0.7,0.01,10,400,31,0.001,0.0,1.0,0.13765708623139453,0.14209324986645644,0.1470997102773105,0.15095740669290406,0.15726830133658706,0.1581824968039741,0.142372316626211,0.1627417614673088,0.17834084656517998,0.18997784487334704,0.20355764732011927,0.2041998049378422,COMPLETE
34,0.16236986869573009,2026-04-13 10:25:30.169278,2026-04-13 10:25:58.706066,0 days 00:00:28.536788,0.7,0.01,50,400,31,0.001,0.0,0.85,0.1376340135674464,0.14171378150671934,0.14703299463732006,0.1507832156208787,0.1569016844561262,0.15773333334666345,0.1429744395259206,0.16236986869573009,0.1789721186836718,0.19016470299928392,0.20326898031488974,0.20384562167813622,COMPLETE
35,0.15801719897821692,2026-04-13 10:25:58.710720,2026-04-13 10:26:24.525085,0 days 00:00:25.814365,0.7,0.01,10,100,127,0.001,0.0,0.85,0.13488994030982077,0.13891798663680846,0.1426622493119208,0.14532772071218764,0.1499025222743864,0.1506093453323931,0.13928316435813526,0.15801719897821692,0.16974558554238794,0.1776842558938653,0.18585787021580788,0.18599826592911808,COMPLETE
36,0.16329928896686116,2026-04-13 10:26:24.530294,2026-04-13 10:26:52.967712,0 days 00:00:28.437418,0.7,0.03,10,400,31,0.001,0.0,0.7,0.13940058844388298,0.14272864957312478,0.14880577729719274,0.1529173167184646,0.16031926150118378,0.16125153350672353,0.145716121662148,0.16329928896686116,0.18194744789061615,0.19410952594300232,0.21090523632717273,0.21175629923226877,COMPLETE
37,0.15633634338118277,2026-04-13 10:26:52.972483,2026-04-13 10:27:17.118557,0 days 00:00:24.146074,0.85,0.03,50,100,63,0.001,0.1,1.0,0.13805890440775417,0.1396729190567939,0.1440643698791298,0.14651435718778125,0.15082674687172806,0.15150016348429174,0.14331476986053893,0.15633634338118277,0.17013450477680203,0.17739386172540528,0.18523183174628782,0.18539830736609997,COMPLETE
38,0.14925026462581953,2026-04-13 10:27:17.123039,2026-04-13 10:27:46.236204,0 days 00:00:29.113165,1.0,0.03,10,200,127,0.0,0.0,0.7,0.13507467126209793,0.13657252162484382,0.138051235323102,0.13826474612731965,0.13970261613980847,0.1403210462669673,0.13562758817649864,0.14925026462581953,0.15611323521862008,0.15807536860088872,0.15816276328451132,0.15816241386465862,COMPLETE
39,0.16393988744053095,2026-04-13 10:27:46.240796,2026-04-13 10:28:14.722636,0 days 00:00:28.481840,0.7,0.03,10,400,31,0.1,0.001,0.7,0.13997776806895654,0.14385015330293874,0.14957238343165383,0.15391846362336037,0.16113514301420392,0.1620791101362363,0.14539721071921888,0.16393988744053095,0.1819738415233213,0.19495124217812143,0.21106733466502134,0.21193259363067635,COMPLETE
40,0.1635106496308849,2026-04-13 10:28:14.727191,2026-04-13 10:28:43.164783,0 days 00:00:28.437592,0.85,0.03,50,400,31,0.1,0.001,1.0,0.13999916050705444,0.1437534129389125,0.14955186719021074,0.1540303628588119,0.16119766533463778,0.1621531593706676,0.1452615545718533,0.1635106496308849,0.18161720393621109,0.19481522845901925,0.2109464384432179,0.21182967122461047,COMPLETE
41,0.1635106496308849,2026-04-13 10:28:43.169285,2026-04-13 10:29:11.497402,0 days 00:00:28.328117,0.85,0.03,50,400,31,0.1,0.001,0.7,0.13999916050705444,0.1437534129389125,0.14955186719021074,0.1540303628588119,0.16119766533463778,0.1621531593706676,0.1452615545718533,0.1635106496308849,0.18161720393621109,0.19481522845901925,0.2109464384432179,0.21182967122461047,COMPLETE
42,0.1635106496308849,2026-04-13 10:29:11.501979,2026-04-13 10:29:39.843876,0 days 00:00:28.341897,0.85,0.03,50,400,31,0.1,0.001,0.7,0.13999916050705444,0.1437534129389125,0.14955186719021074,0.1540303628588119,0.16119766533463778,0.1621531593706676,0.1452615545718533,0.1635106496308849,0.18161720393621109,0.19481522845901925,0.2109464384432179,0.21182967122461047,COMPLETE
43,0.1635106496308849,2026-04-13 10:29:39.848507,2026-04-13 10:30:08.146755,0 days 00:00:28.298248,0.85,0.03,50,400,31,0.1,0.001,0.7,0.13999916050705444,0.1437534129389125,0.14955186719021074,0.1540303628588119,0.16119766533463778,0.1621531593706676,0.1452615545718533,0.1635106496308849,0.18161720393621109,0.19481522845901925,0.2109464384432179,0.21182967122461047,COMPLETE
44,0.1635106496308849,2026-04-13 10:30:08.151271,2026-04-13 10:30:36.584529,0 days 00:00:28.433258,0.85,0.03,50,400,31,0.1,0.001,0.7,0.13999916050705444,0.1437534129389125,0.14955186719021074,0.1540303628588119,0.16119766533463778,0.1621531593706676,0.1452615545718533,0.1635106496308849,0.18161720393621109,0.19481522845901925,0.2109464384432179,0.21182967122461047,COMPLETE
45,0.15860917883265585,2026-04-13 10:30:36.589117,2026-04-13 10:31:00.042485,0 days 00:00:23.453368,0.85,0.03,50,100,31,0.1,0.001,0.7,0.13703818505903528,0.1398898905252522,0.1441573698983594,0.14719496479232447,0.1524772582048306,0.15321826358082688,0.14278880479794687,0.15860917883265585,0.1720078634615271,0.18086582898093873,0.19119870462935049,0.19153024115197967,COMPLETE
46,0.153377804070366,2026-04-13 10:31:00.046999,2026-04-13 10:31:37.032297,0 days 00:00:36.985298,0.85,0.03,50,400,127,0.1,0.001,0.7,0.1348863070792028,0.13730744384179885,0.14105045734316984,0.14352293710398895,0.14750733827078663,0.14823784580749,0.13894521395592632,0.153377804070366,0.16505034583358297,0.17195083128477312,0.17824052471196708,0.17841922328769907,COMPLETE
47,0.1618925222523692,2026-04-13 10:31:37.036817,2026-04-13 10:32:02.111150,0 days 00:00:25.074333,0.85,0.03,50,200,31,0.1,0.001,0.7,0.1388871197018777,0.1423131331638186,0.14766683202533293,0.1513022091945416,0.15695716908128282,0.15778526849153507,0.14415488600124082,0.1618925222523692,0.17840187126564472,0.18933484048898394,0.2013824301664546,0.20187761578710345,COMPLETE
48,0.1635106496308849,2026-04-13 10:32:02.115689,2026-04-13 10:32:30.465229,0 days 00:00:28.349540,0.85,0.03,50,400,31,0.1,0.001,0.7,0.13999916050705444,0.1437534129389125,0.14955186719021074,0.1540303628588119,0.16119766533463778,0.1621531593706676,0.1452615545718533,0.1635106496308849,0.18161720393621109,0.19481522845901925,0.2109464384432179,0.21182967122461047,COMPLETE
49,0.15801708564810227,2026-04-13 10:32:30.469988,2026-04-13 10:33:01.941194,0 days 00:00:31.471206,0.85,0.03,50,400,63,0.1,0.001,0.7,0.13832659990387194,0.14132277186773276,0.14514532971128632,0.14845309629280523,0.15359694441564456,0.15435378344907325,0.14194868865724491,0.15801708564810227,0.17023796526509757,0.17973309472561314,0.18950521620788133,0.18985855651182879,COMPLETE
50,0.1638129010469448,2026-04-13 10:33:01.945882,2026-04-13 10:33:30.290903,0 days 00:00:28.345021,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
51,0.1638129010469448,2026-04-13 10:33:30.295489,2026-04-13 10:33:58.775316,0 days 00:00:28.479827,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
52,0.1638129010469448,2026-04-13 10:33:58.780408,2026-04-13 10:34:27.005785,0 days 00:00:28.225377,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
53,0.1638129010469448,2026-04-13 10:34:27.010417,2026-04-13 10:34:55.447679,0 days 00:00:28.437262,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
54,0.1638129010469448,2026-04-13 10:34:55.452444,2026-04-13 10:35:23.813997,0 days 00:00:28.361553,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
55,0.1638129010469448,2026-04-13 10:35:23.818543,2026-04-13 10:35:52.187596,0 days 00:00:28.369053,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
56,0.1638129010469448,2026-04-13 10:35:52.192599,2026-04-13 10:36:20.444079,0 days 00:00:28.251480,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
57,0.1638129010469448,2026-04-13 10:36:20.449530,2026-04-13 10:36:48.861234,0 days 00:00:28.411704,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
58,0.1638129010469448,2026-04-13 10:36:48.865809,2026-04-13 10:37:17.109371,0 days 00:00:28.243562,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
59,0.1638129010469448,2026-04-13 10:37:17.113901,2026-04-13 10:37:45.369510,0 days 00:00:28.255609,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
60,0.1571918157524341,2026-04-13 10:37:45.374419,2026-04-13 10:38:09.583257,0 days 00:00:24.208838,0.85,0.05,50,100,63,0.1,0.001,0.7,0.13934565181498473,0.14106493118564747,0.1449526190731121,0.14735169289994354,0.15157516402352747,0.15224805115176168,0.144204864581849,0.1571918157524341,0.16996356571538745,0.1770614873978135,0.1845373460770322,0.1846775606787788,COMPLETE
61,0.1638129010469448,2026-04-13 10:38:09.587811,2026-04-13 10:38:37.886565,0 days 00:00:28.298754,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
62,0.1638129010469448,2026-04-13 10:38:37.891141,2026-04-13 10:39:06.427666,0 days 00:00:28.536525,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
63,0.1638129010469448,2026-04-13 10:39:06.432271,2026-04-13 10:39:34.661360,0 days 00:00:28.229089,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
64,0.1638129010469448,2026-04-13 10:39:34.665902,2026-04-13 10:40:03.144000,0 days 00:00:28.478098,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
65,0.16165135576816403,2026-04-13 10:40:03.148812,2026-04-13 10:40:31.334363,0 days 00:00:28.185551,0.85,0.05,20,400,31,0.1,0.001,0.7,0.1394133440441275,0.14285010103503964,0.14798395934425557,0.1519656552337599,0.15853990524627543,0.15942992706981257,0.14381455566662224,0.16165135576816403,0.1776935485381876,0.18946962846201157,0.20359422454730736,0.2042812212684193,COMPLETE
66,0.1638129010469448,2026-04-13 10:40:31.338895,2026-04-13 10:40:59.713458,0 days 00:00:28.374563,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
67,0.15859234931061425,2026-04-13 10:40:59.718032,2026-04-13 10:41:24.724827,0 days 00:00:25.006795,0.85,0.05,50,200,31,0.1,0.001,0.7,0.1393720843534906,0.14149962246987846,0.14540538806738332,0.1483493724389067,0.15326963101055338,0.1541076463134076,0.1439311723547081,0.15859234931061425,0.17115419169181953,0.17969199442494363,0.18921305920800674,0.1895882179700661,COMPLETE
68,0.16221352980242146,2026-04-13 10:41:24.729900,2026-04-13 10:41:52.899077,0 days 00:00:28.169177,1.0,0.05,50,400,31,0.1,0.001,0.7,0.13981263176019493,0.14373323518568262,0.14936042845248595,0.15392225994237124,0.1615334535740107,0.16249051174198784,0.1438121757342123,0.16221352980242146,0.17981147162926492,0.19331341623010373,0.21030694850520434,0.21126075536070635,COMPLETE
