user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,ui_gap_cv_days,ui_days_since_last_purchase_over_last_gap,ui_is_overdue_last_gap,ui_count_share_last_60d,ui_cooc_last_basket_mean,query_id,target_ts,raw_score,shap_bias
16015,5468,0,9,7.0,29.91667824074074,187,0.8134278002699056,1,0.1111111111111111,0,1,1,59.875023148148145,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,1.0,0.0,7965,1970-05-07 14:00:10,-0.20845852210642232,-0.9046383460718596
12455,19,0,63,8.253968253968255,14.16667824074074,13133,0.9987254460938672,2,0.031746031746031744,0,0,0,121.70861111111111,9.166712962962963,13.277235973555689,0.0,9.166712962962963,112.54189814814815,112.54189814814815,0,0,0.0,0.0,0.0,13.277235973555689,1,0.0,0.0,6206,1970-11-06 16:01:04,-0.8392138738903581,-0.9046383460718596
17931,628,0,14,15.357142857142858,18.66667824074074,16273,0.9992877492877493,1,0.07142857142857142,1,1,1,18.66667824074074,0.0,0.0,0.0,0.0,0.0,0.0,1,1,25.0,1.0,0.0,0.0,0,1.0,1.0,8923,1970-10-03 08:00:15,0.07921049897960036,-0.9046383460718596
7533,5085,1,7,28.142857142857142,5.29167824074074,195,0.8192757534862798,3,0.42857142857142855,0,1,3,10.916689814814815,20.145850694444444,0.5418827916671335,12.312505787037036,32.45835648148148,-9.22916087962963,9.22916087962963,1,3,1.0,1.0,0.6111683231342728,0.33632909975103426,0,1.0,0.125,3772,1970-03-08 08:00:08,0.5353800732878751,-0.9046383460718596
19876,231,0,51,8.980392156862745,6.333344907407407,14669,0.9989878542510121,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9935,1970-12-15 22:00:52,-1.293155085442084,-0.9046383460718596
19996,124,0,23,8.043478260869565,2.7500115740740743,11816,0.9983505772979457,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9997,1970-08-29 11:00:26,-1.293155085442084,-0.9046383460718596
18394,51,1,20,12.4,7.000011574074074,90532,1.0,7,0.35,1,2,2,7.000011574074074,33.02781057098765,0.21194294908010153,13.292104458590492,13.33335648148148,-26.027798996913575,26.027798996913575,2,2,10.0,2.0,0.40245188006093774,0.5249999565972976,0,0.2857142857142857,1.1111111111111112,9160,1970-08-16 19:00:21,0.723962988519359,-0.9046383460718596
18586,85,1,13,10.0,1.1574074074074073e-05,21608,0.9995501574448943,4,0.3076923076923077,1,1,2,1.1574074074074073e-05,72.01393132716049,1.6071993100186216e-07,26.579296579590643,34.750034722222225,-72.01391975308641,72.01391975308641,1,2,17.0,2.0,0.3690854823470261,3.3306654702916295e-07,0,0.5,1.2142857142857142,9263,1970-09-04 11:00:14,0.523112481314683,-0.9046383460718596
4282,1306,1,9,24.11111111111111,19.29167824074074,6846,0.9965512070775229,4,0.4444444444444444,0,0,2,53.08337962962963,40.73613040123457,1.303103144721396,30.378607936725828,9.958344907407408,12.347249228395064,12.347249228395064,0,1,25.0,4.0,0.745741130478244,5.3305423866313495,1,0.25,1.3888888888888888,2140,1970-06-25 17:00:10,0.2939665632039375,-0.9046383460718596
7965,716,1,99,9.94949494949495,2.1250115740740743,16060,0.9992502624081572,17,0.1717171717171717,0,1,2,4.208356481481482,20.987048611111113,0.20052159593576505,15.157433576966389,6.0000231481481485,-16.778692129629633,16.778692129629633,3,4,9.0,4.0,0.7222279729671771,0.701390040933484,0,0.23529411764705882,1.8,3961,1970-12-17 16:01:40,0.4849473708932534,-0.9046383460718596
8806,22119,0,18,5.777777777777778,8.875011574074074,32,0.4406957564852302,1,0.05555555555555555,0,0,0,133.04185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0,0.0,0.5,4375,1970-05-27 10:00:19,-0.7397247214159752,-0.9046383460718596
14562,279,0,65,6.492307692307692,0.2916782407407407,8506,0.9974134053081422,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7264,1970-09-21 15:01:06,-1.3000674169106765,-0.9046383460718596
16347,761,1,22,7.5,12.04167824074074,601,0.9331983805668016,5,0.22727272727272727,1,2,2,12.04167824074074,53.76046875,0.22398759759215717,50.37191331696559,15.000023148148149,-41.718790509259264,41.718790509259264,2,2,20.0,3.0,0.9369693845343487,0.8027773105288417,0,0.4,1.5384615384615385,8135,1970-11-03 09:00:23,0.5254970905315087,-0.9046383460718596
16631,8034,0,33,21.606060606060606,29.66667824074074,114,0.7350427350427351,3,0.09090909090909091,0,0,0,150.83350694444445,58.43757523148148,2.5811048173536717,45.854230324074074,104.29180555555556,92.39593171296298,92.39593171296298,0,0,20.0,3.0,0.7846703108819527,1.446264221248873,1,0.0,0.8333333333333334,8271,1970-12-07 10:00:34,-0.9911805150384155,-0.9046383460718596
2327,1306,0,67,9.208955223880597,1.2916782407407408,6846,0.9965512070775229,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1166,1970-10-07 13:01:08,-1.3000674169106765,-0.9046383460718596
14780,13,0,40,9.575,3.291678240740741,14069,0.9989128804918279,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7367,1970-12-11 20:00:41,-1.293155085442084,-0.9046383460718596
14913,1774,0,4,10.0,4.000011574074074,1344,0.9721847353426301,1,0.25,1,1,1,4.000011574074074,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13.0,1.0,0.0,0.0,0,1.0,1.0,7426,1970-03-23 15:00:05,0.13639725026831337,-0.9046383460718596
15796,147,1,90,10.911111111111111,1.875011574074074,2550,0.9876293297345929,22,0.24444444444444444,0,1,1,3.875023148148148,15.091314484126986,0.2567717445835411,8.23123830374875,7.8333912037037035,-11.216291335978838,11.216291335978838,3,8,66.0,18.0,0.5454288499789962,0.49468015159462475,0,0.36363636363636365,6.0,7858,1970-12-26 11:01:31,0.43775007267749855,-0.9046383460718596
18106,7974,1,19,6.578947368421052,18.833344907407408,422,0.9063952616584195,1,0.05263157894736842,0,0,0,60.87506944444444,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,1.0,9014,1970-09-20 08:00:20,-0.7222539171416069,-0.9046383460718596
12909,35,0,39,17.333333333333332,8.04167824074074,12638,0.9986504723346828,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6422,1970-12-10 18:00:40,-1.293155085442084,-0.9046383460718596
8135,1222,0,42,8.380952380952381,7.750011574074074,826,0.9521667416404258,1,0.023809523809523808,0,0,1,20.12505787037037,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,0.0,0.0,0,1.0,0.2,4053,1970-12-29 11:00:43,-0.5909798209096865,-0.9046383460718596
3391,687,0,12,3.0833333333333335,7.54167824074074,10620,0.9981256560203928,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1709,1970-06-26 22:00:13,-1.2887519007559118,-0.9046383460718596
18244,1931,0,37,9.891891891891891,7.750011574074074,94,0.6994301994301995,1,0.02702702702702703,0,0,0,235.66693287037037,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.0625,9080,1970-12-23 12:00:38,-1.181002058998284,-0.9046383460718596
11336,1054,0,19,4.7894736842105265,20.79167824074074,7941,0.9973009446693657,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5637,1970-10-28 16:00:20,-1.299201396322083,-0.9046383460718596
5432,10150,0,15,22.466666666666665,14.958344907407408,393,0.8993102414155045,8,0.5333333333333333,1,2,2,14.958344907407408,27.142878637566138,0.5510964812223285,22.25194557669043,15.000011574074074,-12.18453373015873,12.18453373015873,2,2,99.0,8.0,0.819807872032166,0.9972222243655676,0,0.25,3.0,2720,1970-08-03 11:00:16,0.47862184983350164,-0.9046383460718596
7957,20,1,28,13.071428571428571,6.958344907407407,46566,0.9998875393612235,16,0.5714285714285714,0,0,1,42.1250462962963,19.505573302469134,2.1596415364507053,15.47044476403035,31.87502314814815,22.619472993827163,22.619472993827163,0,1,59.0,15.0,0.7931294571112149,1.3215691201386202,1,0.0625,9.833333333333334,3956,1970-12-06 12:00:29,0.4978710045015629,-0.9046383460718596
14131,781,0,20,5.05,1.1666782407407408,7172,0.9968136152346678,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7034,1970-03-22 18:00:21,-1.3000674169106765,-0.9046383460718596
4987,6215,0,34,13.294117647058824,5.708344907407407,499,0.920415354625881,3,0.08823529411764706,0,0,0,110.75011574074074,85.93760416666666,1.2887270574352168,57.895891203703705,143.83349537037037,24.81251157407408,24.81251157407408,0,0,20.0,2.0,0.6736968264954293,0.7699883497620625,0,0.0,0.8333333333333334,2497,1970-12-30 08:00:35,-0.8684876839653392,-0.9046383460718596
1794,51,0,31,8.483870967741936,30.250011574074072,90532,1.0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,906,1970-11-12 15:00:32,-1.0126987546694481,-0.9046383460718596
15891,781,0,78,10.435897435897436,2.0000115740740743,7172,0.9968136152346678,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7900,1971-01-01 15:01:19,-1.3000674169106765,-0.9046383460718596
18879,3119,1,43,13.790697674418604,7.000011574074074,1135,0.9657369920527815,14,0.32558139534883723,0,2,2,14.625023148148149,16.185925035612534,0.9035642458475457,11.961212052753172,7.41667824074074,-1.5609018874643859,1.5609018874643859,2,3,85.0,13.0,0.7389884746429951,1.971910156195137,1,0.21428571428571427,4.473684210526316,9413,1970-12-30 10:00:44,0.6491579529872682,-0.9046383460718596
13975,2561,1,27,8.814814814814815,11.66667824074074,3723,0.9924651372019793,4,0.14814814814814814,0,0,1,36.0000462962963,71.63895833333333,0.5025205158454351,50.28272697277212,27.541689814814816,-35.63891203703704,35.63891203703704,0,1,3.0,2.0,0.7018908167090944,1.3071110210867194,1,0.25,0.3,6960,1970-10-28 10:00:28,0.15741097845264634,-0.9046383460718596
8881,1393,0,11,22.727272727272727,7.91667824074074,5563,0.9956140350877193,1,0.09090909090909091,0,0,1,26.95837962962963,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,1.0,0.0,0.0,0,1.0,0.13333333333333333,4407,1970-04-10 14:00:12,-0.6062959056579605,-0.9046383460718596
4495,21203,0,62,11.064516129032258,2.0833449074074073,64,0.6174463937621832,1,0.016129032258064516,0,0,0,106.45863425925926,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0,0.0,0.1,2250,1970-12-15 10:01:03,-1.2134955227493807,-0.9046383460718596
8737,372,0,90,7.666666666666667,1.750011574074074,29052,0.9997750787224472,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4338,1970-08-22 07:01:31,-1.1775421637425534,-0.9046383460718596
10449,510,1,23,13.130434782608695,14.625011574074074,246,0.8503523766681662,12,0.5217391304347826,1,2,3,14.625011574074074,26.45835542929293,0.5527558813380455,15.26900336301375,26.12502314814815,-11.833343855218855,11.833343855218855,1,2,40.0,9.0,0.5770957081523262,0.5598085594466069,0,0.16666666666666666,3.3333333333333335,5183,1970-12-03 09:00:24,0.7741800083094316,-0.9046383460718596
10914,419,0,23,9.130434782608695,23.91667824074074,3805,0.9927650322387165,2,0.08695652173913043,0,0,0,106.00006944444445,49.041724537037034,2.161426223182499,0.0,49.041724537037034,56.958344907407415,56.958344907407415,0,0,0.0,0.0,0.0,2.161426223182499,1,0.0,0.0,5416,1970-11-21 09:00:24,-0.39839608817011013,-0.9046383460718596
15247,11463,1,20,10.7,0.7083449074074074,1422,0.9736092367671315,2,0.1,1,1,1,0.7083449074074074,34.33340277777778,0.020631363340014818,0.0,34.33340277777778,-33.62505787037037,33.62505787037037,1,2,15.0,2.0,0.0,0.020631363340014818,0,1.0,1.5,7587,1970-03-22 10:00:21,0.20261714696096367,-0.9046383460718596
12728,66,0,13,9.846153846153847,24.79167824074074,6473,0.9962138251611936,1,0.07692307692307693,0,0,1,71.66672453703704,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.1,6335,1970-06-23 06:00:14,-0.4078019499154267,-0.9046383460718596
19607,10796,0,48,17.145833333333332,4.000011574074074,42,0.5169440695756485,4,0.08333333333333333,0,0,0,60.16685185185185,37.16675540123457,1.618835198346458,11.769080744806088,44.79184027777778,23.000096450617285,23.000096450617285,0,0,20.0,4.0,0.31665612501690565,1.3432547419066851,1,0.0,1.25,9803,1970-09-21 14:00:49,-0.8915663551206348,-0.9046383460718596
9425,720,0,17,10.352941176470589,6.958344907407407,10591,0.9980506822612085,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4680,1970-09-24 10:00:18,-1.2922890648534906,-0.9046383460718596
1,1306,0,52,8.057692307692308,8.16667824074074,6846,0.9965512070775229,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1970-12-29 15:00:53,-1.3000674169106765,-0.9046383460718596
2431,956,1,39,7.410256410256411,8.958344907407408,232,0.8426675663517769,1,0.02564102564102564,0,0,1,19.250046296296297,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,0.0,0.0,0,1.0,0.1,1219,1970-08-10 14:00:40,-0.5571385963279678,-0.9046383460718596
1753,449,0,55,3.2181818181818183,2.9583449074074073,14759,0.9990253411306043,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,882,1970-08-13 08:00:56,-1.293155085442084,-0.9046383460718596
13485,42,1,5,11.0,0.16667824074074075,5669,0.9956890088469036,1,0.2,0,1,1,19.958368055555557,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,1.0,0.0,0.0,0,1.0,0.18181818181818182,6709,1970-02-27 15:00:06,-0.0912688953571394,-0.9046383460718596
6343,4303,0,17,20.705882352941178,29.833344907407408,238,0.846116359274254,4,0.23529411764705882,0,0,0,187.8751388888889,19.70835262345679,9.532767272759306,19.802529077305756,5.250011574074074,168.1667862654321,168.1667862654321,0,0,21.0,3.0,1.0047785046091005,35.78566184818816,1,0.0,1.1666666666666667,3166,1970-09-05 11:00:18,-0.8401622298410195,-0.9046383460718596
18128,603,0,98,6.775510204081633,3.0000115740740743,11814,0.9983130904183536,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9024,1970-07-26 13:01:39,-1.293155085442084,-0.9046383460718596
8638,1919,0,40,6.825,30.16667824074074,1505,0.9751836857100015,1,0.025,0,0,0,186.04181712962964,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4292,1970-12-02 14:00:41,-1.1049215244840018,-0.9046383460718596
1828,2500,1,75,14.16,4.708344907407407,1263,0.9698605488079173,24,0.32,1,2,3,4.708344907407407,8.010890700483094,0.5877429968085163,3.984715821831292,7.041689814814815,-3.3025457930756863,3.3025457930756863,4,7,143.0,19.0,0.497412331638852,0.6686384988872489,0,0.2916666666666667,8.9375,924,1970-12-31 05:01:16,0.8545283569125072,-0.9046383460718596
8740,10,0,41,11.487804878048781,10.000011574074074,7355,0.9969635627530364,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4340,1970-11-22 17:00:42,-1.3000674169106765,-0.9046383460718596
9267,231,0,5,6.6,12.958344907407408,14669,0.9989878542510121,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4601,1970-03-27 15:00:06,-1.2535718710428263,-0.9046383460718596
15773,3766,0,47,10.97872340425532,7.958344907407407,1239,0.96903583745689,1,0.02127659574468085,0,0,0,252.00050925925925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1.0,0.0,0.0,0,0.0,0.21052631578947367,7847,1970-09-23 17:00:48,-1.183477206851101,-0.9046383460718596
4647,5052,1,45,11.444444444444445,6.000011574074074,624,0.935635027740291,8,0.17777777777777778,0,0,1,15.916712962962963,11.869082341269843,1.3410230467118045,11.464250960297004,5.083356481481482,4.04763062169312,4.04763062169312,2,2,34.0,7.0,0.9658919392980193,3.131142390061976,1,0.25,1.8888888888888888,2332,1970-10-24 14:00:46,0.2931194161140351,-0.9046383460718596
5993,6825,0,20,10.55,29.79167824074074,39,0.4988379067326436,1,0.05,0,0,0,76.95841435185186,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.09090909090909091,3006,1970-06-17 12:00:21,-0.9741750214651981,-0.9046383460718596
14962,8447,1,25,4.76,29.958344907407408,135,0.7647323436797121,7,0.28,0,0,0,93.9167361111111,24.506965663580246,3.832246611039268,14.86087629708295,55.958391203703705,69.40977044753086,69.40977044753086,0,0,0.0,0.0,0.6063939739046385,1.678331597654921,1,0.0,0.0,7449,1970-12-20 13:00:26,0.20171018099510002,-0.9046383460718596
15490,72,1,7,7.285714285714286,29.91667824074074,79268,0.9999625131204078,1,0.14285714285714285,1,1,1,29.91667824074074,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17.0,1.0,0.0,0.0,0,1.0,1.0,7704,1970-05-26 15:00:08,0.5286508212721203,-0.9046383460718596
15658,4001,0,24,10.125,30.04167824074074,332,0.8840155945419104,1,0.041666666666666664,0,0,0,134.12512731481482,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1.0,0.0,0.0,0,0.0,0.12,7785,1970-08-15 22:00:25,-1.0916947510824446,-0.9046383460718596
4155,37,0,52,8.807692307692308,5.083344907407407,13984,0.9988753936122358,5,0.09615384615384616,0,1,1,5.833356481481482,19.750049189814813,0.29535908621887225,9.027508583079099,29.20837962962963,-13.916692708333333,13.916692708333333,1,3,6.0,5.0,0.4570879037473296,0.19971516925793428,0,0.6,1.5,2074,1970-11-16 12:00:53,0.28208576392146784,-0.9046383460718596
1412,15661,1,10,7.9,5.91667824074074,47,0.5447218473534263,2,0.2,1,1,1,5.91667824074074,22.458402777777778,0.263450535609558,0.0,22.458402777777778,-16.541724537037037,16.541724537037037,2,2,2.0,1.0,0.0,0.263450535609558,0,1.0,1.0,724,1970-04-01 14:00:11,0.24186752805306894,-0.9046383460718596
6524,22856,1,99,22.818181818181817,3.8333449074074073,139,0.7689683610736242,23,0.23232323232323232,1,3,4,3.8333449074074073,5.187518413299663,0.7389554314794429,9.890653866738589,1.9583449074074073,-1.3541735058922555,1.3541735058922555,9,18,337.0,22.0,1.9066253030314293,1.9574411498750008,1,0.782608695652174,10.212121212121213,3256,1970-11-26 10:01:40,1.0502903052811952,-0.9046383460718596
16067,389,1,31,10.838709677419354,12.125011574074074,6493,0.9962513120407858,1,0.03225806451612903,0,0,0,207.0002199074074,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.09090909090909091,7995,1970-12-08 16:00:32,-1.0109501258601394,-0.9046383460718596
13941,553,0,14,3.642857142857143,13.000011574074074,27052,0.9997001049632629,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6946,1970-09-12 13:00:15,-1.1038714270384848,-0.9046383460718596
4640,3306,0,19,33.10526315789474,14.000011574074074,902,0.956665167191483,3,0.15789473684210525,0,1,1,54.79170138888889,133.64592592592592,0.40997659307068984,35.52086805555555,98.12505787037037,-78.85422453703703,78.85422453703703,0,1,49.0,3.0,0.26578339601046436,0.5583864364316841,0,0.3333333333333333,1.2894736842105263,2328,1970-11-19 12:00:20,-0.24755938914006007,-0.9046383460718596
6809,1812,0,28,7.321428571428571,20.04167824074074,1330,0.9717723796671165,2,0.07142857142857142,0,0,0,253.08358796296295,65.04171296296296,3.891096596842055,0.0,65.04171296296296,188.041875,188.041875,0,0,2.0,1.0,0.0,3.891096596842055,1,0.0,0.4,3405,1970-12-08 11:00:29,-0.7954895234915329,-0.9046383460718596
6845,231,0,57,10.24561403508772,7.833344907407407,14669,0.9989878542510121,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3420,1970-12-21 13:00:58,-1.293155085442084,-0.9046383460718596
15352,186,1,14,7.857142857142857,13.958344907407408,7515,0.9970760233918129,6,0.42857142857142855,0,0,0,74.87506944444445,28.625016203703705,2.615721469347381,8.71832042948315,15.958344907407408,46.25005324074074,46.25005324074074,0,0,11.0,4.0,0.3045699736007525,4.691906953940417,1,0.0,1.8333333333333333,7636,1970-09-06 11:00:15,0.1955737370053716,-0.9046383460718596
15372,3356,1,14,6.285714285714286,15.16667824074074,1881,0.981069125805968,5,0.35714285714285715,0,1,2,42.04170138888889,43.239609375,0.9722960497695035,17.97584333455886,52.000023148148145,-1.1979079861111117,1.1979079861111117,0,1,9.0,4.0,0.4157263119252881,0.8084938975721611,0,0.2,1.0,7645,1970-08-18 16:00:15,0.6234098414208264,-0.9046383460718596
19172,187,1,48,18.645833333333332,6.66667824074074,9283,0.9976758134652871,23,0.4791666666666667,0,0,0,41.87506944444444,14.666688762626263,2.855114069860862,9.782666190343331,49.62508101851852,27.208380681818177,27.208380681818177,0,1,90.0,19.0,0.666998962660991,0.8438287371020711,0,0.043478260869565216,4.5,9577,1971-01-01 10:00:49,-0.2803659945962027,-0.9046383460718596
