user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,item_global_count_before_target,item_global_days_since_last_purchase,item_global_count_last_30d,item_global_count_last_90d,item_global_recent_share_90d,item_global_recency_over_mean_gap,item_global_is_stale_90d,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,query_id,target_ts,raw_score,shap_bias
541,271,0,4,2.0,17.0,1262,0.9995610505523447,1093,1.0,128,1093,1.0,14.181818181818182,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,258,2001-01-18,-0.999969365043047,-0.5525061316865244
10231,94,0,4,4.25,24.0,547,0.9953910307996195,547,4.0,123,424,0.7751371115173674,20.22222222222222,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5089,2001-02-21,-1.112073978543276,-0.5525061316865244
12381,1252,0,2,9.0,50.0,813,0.9983905186919306,813,2.0,266,595,0.7318573185731857,14.0,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6185,2001-02-28,-1.075312275446826,-0.5525061316865244
8087,1722,1,4,6.5,14.0,304,0.9855146682273758,304,3.0,59,217,0.7138157894736842,7.904347826086957,0,1,0.25,1,1,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10.0,1.0,4032,2001-02-28,0.0290466492293909,-0.5525061316865244
13049,462,0,3,5.333333333333333,28.0,609,0.996342087936206,550,1.0,113,511,0.9290909090909091,5.435643564356436,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6524,2001-02-11,-0.6935259541482784,-0.5525061316865244
13566,875,0,2,19.0,19.0,540,0.9951715560757919,504,1.0,158,381,0.7559523809523809,4.931372549019608,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6797,2001-02-13,-0.4726535399484806,-0.5525061316865244
9829,114,1,5,11.4,16.0,514,0.9942204989392055,485,1.0,77,420,0.865979381443299,4.792079207920792,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4890,2001-02-11,-0.9536833812721293,-0.5525061316865244
8590,2672,1,2,9.5,1.0,77,0.8940668666325262,26,1.0,26,26,1.0,0.9259259259259258,0,1,0.5,0,1,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,4274,2000-11-30,0.19144469794608762,-0.5525061316865244
5247,5391,1,2,6.5,52.0,19,0.6129197454093204,16,1.0,4,16,1.0,0.21428571428571427,0,2,1.0,1,2,2,52.0,13.0,4.0,0.0,13.0,39.0,39.0,0,1,8.0,2.0,2592,2001-01-14,0.838802842124157,-0.5525061316865244
3986,7669,1,7,8.571428571428571,29.0,70,0.8798741678250055,70,2.0,13,65,0.9285714285714286,1.2545454545454546,0,1,0.14285714285714285,0,0,0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1983,2001-02-27,-0.2556884526664693,-0.5525061316865244
4236,287,0,4,6.25,27.0,712,0.9975857780378959,694,2.0,213,530,0.7636887608069164,13.2,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2095,2001-02-16,-1.1022535295370555,-0.5525061316865244
8151,3166,0,2,31.5,52.0,56,0.8489282317653084,55,1.0,5,42,0.7636363636363637,0.4954128440366972,0,1,0.5,0,1,1,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1.0,4064,2001-02-21,0.02727484961871071,-0.5525061316865244
11165,477,1,4,16.5,9.0,193,0.9705903870070963,193,3.0,29,143,0.7409326424870466,5.142857142857142,0,1,0.25,0,0,1,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,5572,2001-02-24,-0.1423601466390298,-0.5525061316865244
9203,10005,0,4,5.25,35.0,458,0.9931962835613432,328,1.0,167,328,1.0,5.360655737704918,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4576,2001-01-15,-0.5137157240813277,-0.5525061316865244
13300,391,0,3,28.0,5.0,714,0.9976589362791719,712,8.0,189,452,0.6348314606741573,58.04081632653062,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6659,2001-02-15,-1.0958127266335753,-0.5525061316865244
3901,12799,0,7,3.4285714285714284,10.0,536,0.9948789231106884,503,1.0,77,503,1.0,10.244897959183675,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1936,2001-02-14,-0.7459710982904745,-0.5525061316865244
3672,60,0,6,6.833333333333333,27.0,1203,0.9994878923110688,1185,1.0,356,970,0.8185654008438819,11.065420560747663,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1813,2001-02-17,-0.7058294481857502,-0.5525061316865244
2537,861,1,5,20.2,15.0,1072,0.9990489428634136,1070,1.0,80,729,0.6813084112149532,9.37719298245614,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1251,2001-02-25,-0.9348239329409632,-0.5525061316865244
3792,1973,1,6,3.8333333333333335,17.0,468,0.9935620747677226,355,1.0,84,331,0.9323943661971831,3.847826086956522,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1877,2001-02-03,-0.49835194169536207,-0.5525061316865244
9687,60,0,7,2.857142857142857,4.0,1203,0.9994878923110688,1203,1.0,176,887,0.7373233582709892,10.273504273504274,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4807,2001-02-27,-0.7479163448541516,-0.5525061316865244
8226,712,0,4,6.0,7.0,539,0.9950252395932402,425,1.0,142,425,1.0,4.988235294117647,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4104,2001-01-27,-0.6188408577327063,-0.5525061316865244
4888,2531,0,2,10.5,59.0,454,0.9929768088375156,416,1.0,81,416,1.0,5.1234567901234565,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2410,2001-01-23,-0.796765225249813,-0.5525061316865244
12775,3,0,5,6.6,14.0,1168,0.9993415758285171,1118,1.0,338,862,0.7710196779964222,10.537735849056604,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6375,2001-02-16,-0.5335929409710074,-0.5525061316865244
11456,861,0,5,14.0,5.0,1072,0.9990489428634136,1033,1.0,579,945,0.914811229428848,11.096774193548388,0,1,0.2,0,1,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,5726,2001-02-04,0.1769147764956943,-0.5525061316865244
7287,507,0,5,25.8,30.0,645,0.9967810373838613,640,1.0,227,518,0.809375,5.862385321100918,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3630,2001-02-19,-0.8767686845149197,-0.5525061316865244
5115,14,1,5,4.2,31.0,5095,1.0,4906,1.0,1311,2393,0.4877700774561761,43.4070796460177,0,1,0.2,0,0,1,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2527,2001-02-23,1.2975175392284406,-0.5525061316865244
3476,1252,0,6,5.5,10.0,813,0.9983905186919306,627,1.0,213,594,0.9473684210526315,6.659574468085106,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1716,2001-02-05,-0.05774391465558979,-0.5525061316865244
10965,2531,0,4,5.75,22.0,454,0.9929768088375156,416,1.0,81,416,1.0,5.1234567901234565,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5474,2001-01-23,-0.8052704332657411,-0.5525061316865244
7790,208,0,2,3.0,14.0,715,0.9977320945204478,221,1.0,152,221,1.0,6.470588235294118,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3885,2000-12-06,-0.6284914510283911,-0.5525061316865244
7027,18,0,7,6.571428571428571,24.0,673,0.9970736703489648,670,1.0,107,477,0.7119402985074627,5.86842105263158,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3489,2001-02-24,-0.8686255996551905,-0.5525061316865244
822,6683,1,9,3.7777777777777777,10.0,7,0.2586875411515107,7,12.0,2,6,0.8571428571428571,0.72,0,1,0.1111111111111111,0,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,391,2001-02-25,-0.33139441510082157,-0.5525061316865244
5602,1477,1,6,5.833333333333333,28.0,528,0.9947326066281367,226,1.0,74,226,1.0,3.1690140845070425,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2761,2001-01-13,-0.623568759538898,-0.5525061316865244
12088,651,0,2,1.5,7.0,544,0.9953178725583437,450,1.0,171,422,0.9377777777777778,4.581632653061225,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6041,2001-02-08,-0.2584802245248446,-0.5525061316865244
3712,10219,0,3,9.333333333333334,60.0,634,0.9967078791425854,566,2.0,217,566,1.0,13.294117647058822,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1827,2001-02-10,-1.092576726482195,-0.5525061316865244
11081,287,0,3,6.666666666666667,54.0,712,0.9975857780378959,710,1.0,111,476,0.6704225352112676,6.219298245614035,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5529,2001-02-24,-0.84965328352954,-0.5525061316865244
7619,72,1,4,5.0,17.0,523,0.9945862901455849,522,3.0,114,369,0.7068965517241379,13.831858407079647,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3803,2001-02-25,-1.112073978543276,-0.5525061316865244
2126,116,0,11,7.909090909090909,7.0,577,0.995756822005999,577,1.0,70,421,0.729636048526863,5.052631578947369,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1058,2001-02-24,-0.9020243551483,-0.5525061316865244
2739,1084,1,15,7.733333333333333,11.0,121,0.9409612992903651,108,1.0,51,85,0.7870370370370371,0.9907407407407408,0,1,0.06666666666666667,0,1,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1359,2001-02-19,-0.06312827073685671,-0.5525061316865244
2343,259,0,3,8.666666666666666,48.0,675,0.9971468285902407,515,1.0,183,515,1.0,6.345679012345679,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1161,2001-01-22,-0.6051848208190758,-0.5525061316865244
570,94,0,22,6.045454545454546,3.0,547,0.9953910307996195,547,11.0,54,396,0.7239488117001828,55.611111111111114,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,271,2001-02-28,-1.1172188764756803,-0.5525061316865244
2223,2401,0,3,9.0,46.0,35,0.7651620455044261,26,7.0,11,26,1.0,2.397260273972603,0,1,0.3333333333333333,0,1,1,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1105,2001-01-21,-0.07045877856113861,-0.5525061316865244
11473,811,0,2,7.0,43.0,599,0.9961957714536542,460,1.0,102,460,1.0,5.7375,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5733,2001-01-22,-0.7191122626435222,-0.5525061316865244
13545,14,1,2,4.0,14.0,5095,1.0,4515,1.0,982,2054,0.4549280177187154,40.666666666666664,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6786,2001-02-21,1.2202881208655134,-0.5525061316865244
13379,1758,0,2,11.0,38.0,446,0.9927573341136879,443,3.0,180,318,0.7178329571106095,11.945945945945946,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6702,2001-02-24,-1.0820585663695812,-0.5525061316865244
9172,701,1,3,20.333333333333332,35.0,352,0.9890994220498939,352,2.0,62,241,0.6846590909090909,6.104347826086956,0,2,0.6666666666666666,1,2,2,35.0,60.0,0.5833333333333334,0.0,60.0,-25.0,25.0,0,1,48.0,1.0,4562,2001-02-26,0.6109834873065746,-0.5525061316865244
9980,5503,0,2,5.0,2.0,71,0.8822883897871096,70,2.0,51,67,0.9571428571428572,1.5,0,1,0.5,1,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5.0,1.0,4958,2001-02-06,0.23766299859459228,-0.5525061316865244
11714,4462,0,2,3.0,37.0,453,0.9929036505962396,432,1.0,47,420,0.9722222222222222,4.736263736263736,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5861,2001-02-04,-0.9628664694998573,-0.5525061316865244
13140,875,0,3,8.333333333333334,17.0,540,0.9951715560757919,519,1.0,173,395,0.7610789980732178,4.933333333333333,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6573,2001-02-16,-0.8722423018063462,-0.5525061316865244
5983,1171,1,4,7.0,52.0,818,0.9984636769332065,627,1.0,180,600,0.9569377990430622,6.731182795698925,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2943,2001-02-04,-0.06854668006049792,-0.5525061316865244
9828,473,0,3,4.333333333333333,67.0,485,0.9938547077328261,460,1.0,123,422,0.9173913043478261,4.731958762886598,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4889,2001-02-07,-0.9182623094876813,-0.5525061316865244
938,1973,0,13,4.846153846153846,9.0,468,0.9935620747677226,423,1.0,130,279,0.6595744680851063,4.097087378640777,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,452,2001-02-14,-0.5489408879178808,-0.5525061316865244
13025,136,0,2,7.0,14.0,465,0.9934157582851708,463,1.0,32,244,0.5269978401727862,4.052631578947368,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6509,2001-02-24,-1.0585229882306173,-0.5525061316865244
10600,72,1,3,5.0,2.0,523,0.9945862901455849,482,1.0,114,406,0.8423236514522822,4.669902912621359,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5290,2001-02-13,-0.590531493843537,-0.5525061316865244
7970,685,0,6,5.833333333333333,16.0,527,0.9946594483868608,527,55.0,0,190,0.3605313092979127,466.61290322580646,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3973,2001-02-26,-1.1213490686251155,-0.5525061316865244
2560,13327,1,27,4.518518518518518,7.0,51,0.8323213109956836,48,1.0,13,48,1.0,1.205128205128205,0,1,0.037037037037037035,0,0,1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1263,2001-02-24,-0.3379779591907544,-0.5525061316865244
7129,1958,1,4,4.5,13.0,271,0.9828809715414442,257,1.0,19,117,0.45525291828793774,2.265486725663717,0,2,0.5,1,1,2,13.0,89.0,0.14606741573033707,0.0,89.0,-76.0,76.0,1,1,5.0,1.0,3545,2001-02-24,0.45521885862530614,-0.5525061316865244
2345,2910,0,21,11.142857142857142,4.0,52,0.8377350208500988,50,1.0,11,37,0.74,0.4537037037037038,0,1,0.047619047619047616,0,0,0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1162,2001-02-19,-0.3751971901338556,-0.5525061316865244
7737,173,0,2,6.0,9.0,694,0.9973663033140683,676,1.0,269,576,0.8520710059171598,6.617647058823529,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3864,2001-02-12,-0.8601764991347004,-0.5525061316865244
463,2800,1,3,8.333333333333334,14.0,30,0.731143463311142,30,14.0,6,24,0.8,4.365591397849462,0,1,0.3333333333333333,0,1,1,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,221,2001-02-17,-0.20743834995783833,-0.5525061316865244
804,4638,1,18,7.333333333333333,3.0,441,0.9925378593898603,441,1.0,105,305,0.691609977324263,3.8260869565217392,0,4,0.2222222222222222,0,0,1,18.0,29.666666666666668,0.6067415730337078,19.154343864744856,56.0,-11.666666666666668,11.666666666666668,1,1,6.0,4.0,382,2001-02-28,0.4961429890410426,-0.5525061316865244
13566,433,1,2,19.0,19.0,258,0.9820762308874095,243,1.0,78,203,0.8353909465020576,2.349514563106796,0,1,0.5,1,1,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33.0,1.0,6797,2001-02-13,0.1259642593027308,-0.5525061316865244
13352,1529,0,4,3.5,4.0,522,0.9944399736630332,522,6.0,317,429,0.8218390804597702,27.910714285714285,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6686,2001-02-28,-1.112073978543276,-0.5525061316865244
9380,1477,0,3,14.333333333333334,37.0,528,0.9947326066281367,528,2.0,212,444,0.8409090909090909,9.086206896551724,0,1,0.3333333333333333,0,1,1,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4659,2001-02-28,-0.1736293863212529,-0.5525061316865244
4120,18,0,6,2.8333333333333335,4.0,673,0.9970736703489648,670,1.0,107,477,0.7119402985074627,5.86842105263158,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2035,2001-02-24,-0.8686255996551905,-0.5525061316865244
1653,89,0,17,2.823529411764706,4.0,362,0.9899773209452045,362,8.0,54,200,0.5524861878453039,26.740740740740744,0,1,0.058823529411764705,0,0,0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,804,2001-02-25,-0.8477532864954276,-0.5525061316865244
2630,2047,1,8,8.5,13.0,73,0.886824200746214,63,2.0,24,60,0.9523809523809523,1.2525252525252526,0,1,0.125,0,0,0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1297,2001-02-11,-0.07376814497468362,-0.5525061316865244
136,14,1,20,8.25,14.0,5095,1.0,5095,1.0,1398,2342,0.45966633954857705,43.16949152542373,0,1,0.05,0,0,0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,58,2001-02-28,1.227895728324353,-0.5525061316865244
853,507,1,2,3.0,5.0,645,0.9967810373838613,110,1.0,110,110,1.0,6.411764705882352,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,403,2000-11-19,-0.5163459002062676,-0.5525061316865244
8697,1474,0,4,7.75,7.0,1198,0.999414734069793,1176,1.0,39,862,0.7329931972789115,10.981308411214954,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4326,2001-02-18,-0.6551121629459702,-0.5525061316865244
8089,270,1,4,13.25,10.0,232,0.9781988440997879,221,1.0,39,184,0.832579185520362,2.1153846153846154,0,1,0.25,0,1,1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,1.0,4034,2001-02-14,0.15703861770344776,-0.5525061316865244
5266,2041,0,11,10.363636363636363,7.0,74,0.8892384227083181,74,15.0,11,52,0.7027027027027027,10.631067961165048,0,1,0.09090909090909091,0,0,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,2603,2001-02-28,-0.6460011255843372,-0.5525061316865244
9456,1171,0,5,4.6,9.0,818,0.9984636769332065,813,1.0,248,701,0.8622386223862238,7.315315315315315,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4696,2001-02-22,-0.8939671799438632,-0.5525061316865244
7004,230,0,11,3.090909090909091,9.0,18,0.6031165410783526,14,2.0,3,13,0.9285714285714286,0.29213483146067415,0,1,0.09090909090909091,0,0,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3474,2001-01-31,-0.38493880915391104,-0.5525061316865244
4552,174,0,4,5.5,6.0,589,0.9959031384885507,379,1.0,108,349,0.920844327176781,4.064516129032258,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2248,2001-02-03,-0.09132618581850493,-0.5525061316865244
7776,14,1,6,11.0,14.0,5095,1.0,4166,1.0,670,1748,0.4195871339414306,38.211009174311926,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3878,2001-02-19,1.1603216332356594,-0.5525061316865244
7121,4338,1,6,13.166666666666666,17.0,13,0.4977686736410857,12,11.0,2,9,0.75,1.2736842105263158,0,1,0.16666666666666666,0,0,1,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,3537,2001-02-17,-0.5509119326141451,-0.5525061316865244
1895,417,1,4,5.75,21.0,519,0.9943668154217573,499,1.0,34,455,0.9118236472945892,4.654205607476635,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,934,2001-02-17,-0.9571059588347396,-0.5525061316865244
378,1894,0,4,5.5,36.0,540,0.995098397834516,532,1.0,85,418,0.7857142857142857,4.617391304347826,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,190,2001-02-26,-0.9062716517739039,-0.5525061316865244
1884,6170,1,23,11.73913043478261,5.0,26,0.6933206525715122,26,12.0,5,18,0.6923076923076923,2.941176470588235,0,1,0.043478260869565216,0,0,0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,1.0,929,2001-02-27,-0.714181781022648,-0.5525061316865244
11026,932,0,2,5.0,33.0,490,0.9941473406979296,489,2.0,68,291,0.5950920245398773,8.714285714285714,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5506,2001-02-24,-1.1168734309921455,-0.5525061316865244
7980,269,0,5,11.0,22.0,515,0.9942936571804813,515,2.0,11,54,0.10485436893203884,9.017543859649123,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3978,2001-02-25,-1.1210618475892433,-0.5525061316865244
6042,53,1,10,7.3,9.0,724,0.9979515692442754,642,1.0,282,607,0.9454828660436138,6.677083333333333,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2975,2001-02-06,-0.1281597947562498,-0.5525061316865244
